date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-11-26,center_nyc,New York City,4039,12.2,0.0,5,0
2022-11-27,center_nyc,New York City,2675,14.1,9.6,6,0
2022-11-28,center_nyc,New York City,6165,14.2,2.4,0,0
2022-11-29,center_nyc,New York City,4728,6.3,0.0,1,0
2022-11-30,center_nyc,New York City,5476,13.1,13.1,2,0
2022-12-01,center_nyc,New York City,5628,11.1,0.0,3,0
2022-12-02,center_nyc,New York City,4533,5.3,0.0,4,0
2022-12-03,center_nyc,New York City,3352,13.6,11.3,5,0
2022-12-04,center_nyc,New York City,3092,13.2,0.2,6,0
2022-12-05,center_nyc,New York City,5123,6.9,0.0,0,0
2022-12-06,center_nyc,New York City,5850,13.2,4.1,1,0
2022-12-07,center_nyc,New York City,4349,14.2,22.9,2,0
2022-12-08,center_nyc,New York City,5853,12.8,0.0,3,0
2022-12-09,center_nyc,New York City,3983,7.8,0.0,4,0
2022-12-10,center_nyc,New York City,3580,4.7,0.0,5,0
2022-12-11,center_nyc,New York City,2317,5.0,6.9,6,0
2022-12-12,center_nyc,New York City,4562,4.0,6.0,0,0
2022-12-13,center_nyc,New York City,4709,4.7,0.0,1,0
2022-12-14,center_nyc,New York City,5370,4.4,0.0,2,0
2022-12-15,center_nyc,New York City,4157,5.4,7.2,3,0
2022-12-16,center_nyc,New York City,3470,7.5,21.7,4,0
2022-12-17,center_nyc,New York City,3531,7.2,0.5,5,0
2022-12-18,center_nyc,New York City,2719,4.2,0.0,6,0
2022-12-19,center_nyc,New York City,4545,3.8,0.0,0,0
2022-12-20,center_nyc,New York City,4844,3.8,0.0,1,0
2022-12-21,center_nyc,New York City,5425,2.8,0.0,2,0
2022-12-22,center_nyc,New York City,4572,6.6,4.7,3,0
2022-12-23,center_nyc,New York City,4842,13.0,18.4,4,0
2022-12-24,center_nyc,New York City,2573,-3.8,0.0,5,0
2022-12-25,center_nyc,New York City,1011,-2.0,0.0,6,1
2022-12-26,center_nyc,New York City,2067,-1.1,0.0,0,1
2022-12-27,center_nyc,New York City,4909,2.7,0.0,1,0
2022-12-28,center_nyc,New York City,4841,7.2,0.0,2,0
2022-12-29,center_nyc,New York City,4845,8.5,0.0,3,0
2022-12-30,center_nyc,New York City,5248,13.1,0.0,4,0
2022-12-31,center_nyc,New York City,3550,11.1,2.5,5,0
2023-01-01,center_nyc,New York City,1273,12.1,7.0,6,1
2023-01-02,center_nyc,New York City,2735,12.1,0.1,0,1
2023-01-03,center_nyc,New York City,5265,12.9,9.1,1,0
2023-01-04,center_nyc,New York City,5585,17.0,1.2,2,0
2023-01-05,center_nyc,New York City,5544,13.1,1.4,3,0
2023-01-06,center_nyc,New York City,3557,8.5,6.3,4,0
2023-01-07,center_nyc,New York City,3053,8.4,0.0,5,0
2023-01-08,center_nyc,New York City,2484,4.3,0.0,6,0
2023-01-09,center_nyc,New York City,5017,7.3,1.3,0,0
2023-01-10,center_nyc,New York City,5242,6.3,0.0,1,0
2023-01-11,center_nyc,New York City,5152,4.3,0.0,2,0
2023-01-12,center_nyc,New York City,5650,10.0,8.4,3,0
2023-01-13,center_nyc,New York City,4249,12.4,18.3,4,0
2023-01-14,center_nyc,New York City,3044,4.1,0.0,5,0
2023-01-15,center_nyc,New York City,2826,4.8,0.0,6,0
2023-01-16,center_nyc,New York City,2229,7.9,0.0,0,1
2023-01-17,center_nyc,New York City,5298,6.9,0.4,1,0
2023-01-18,center_nyc,New York City,6459,11.0,1.9,2,0
2023-01-19,center_nyc,New York City,4256,6.5,10.3,3,0
2023-01-20,center_nyc,New York City,3873,9.1,9.5,4,0
2023-01-21,center_nyc,New York City,3175,6.0,0.3,5,0
2023-01-22,center_nyc,New York City,2878,5.9,0.1,6,0
2023-01-23,center_nyc,New York City,3579,3.6,20.7,0,0
2023-01-24,center_nyc,New York City,5401,8.4,0.0,1,0
2023-01-25,center_nyc,New York City,4728,6.9,3.7,2,0
2023-01-26,center_nyc,New York City,4099,11.9,23.5,3,0
2023-01-27,center_nyc,New York City,3866,6.1,0.0,4,0
2023-01-28,center_nyc,New York City,4295,10.9,0.0,5,0
2023-01-29,center_nyc,New York City,3288,10.3,0.0,6,0
2023-01-30,center_nyc,New York City,6284,10.9,0.0,0,0
2023-01-31,center_nyc,New York City,5218,6.9,1.9,1,0
2023-02-01,center_nyc,New York City,5440,3.3,1.2,2,0
2023-02-02,center_nyc,New York City,4900,3.9,0.0,3,0
2023-02-03,center_nyc,New York City,4646,1.5,0.0,4,0
2023-02-04,center_nyc,New York City,2557,-4.1,0.0,5,0
2023-02-05,center_nyc,New York City,2425,8.9,0.0,6,0
2023-02-06,center_nyc,New York City,5528,10.1,0.0,0,0
2023-02-07,center_nyc,New York City,4790,4.2,0.0,1,0
2023-02-08,center_nyc,New York City,5659,10.4,6.1,2,0
2023-02-09,center_nyc,New York City,5550,10.1,0.0,3,0
2023-02-10,center_nyc,New York City,5246,14.5,0.0,4,0
2023-02-11,center_nyc,New York City,3576,6.9,0.0,5,0
2023-02-12,center_nyc,New York City,2812,6.7,0.0,6,0
2023-02-13,center_nyc,New York City,5244,12.6,2.1,0,0
2023-02-14,center_nyc,New York City,5472,11.3,0.0,1,0
2023-02-15,center_nyc,New York City,6063,15.8,0.0,2,0
2023-02-16,center_nyc,New York City,5786,17.9,2.7,3,0
2023-02-17,center_nyc,New York City,4515,15.6,11.9,4,0
2023-02-18,center_nyc,New York City,3327,5.3,0.0,5,0
2023-02-19,center_nyc,New York City,2507,7.7,0.0,6,0
2023-02-20,center_nyc,New York City,2729,15.8,0.0,0,1
2023-02-21,center_nyc,New York City,4809,8.4,4.9,1,0
2023-02-22,center_nyc,New York City,4870,5.9,3.3,2,0
2023-02-23,center_nyc,New York City,4907,8.1,1.0,3,0
2023-02-24,center_nyc,New York City,4045,7.7,0.0,4,0
2023-02-25,center_nyc,New York City,3015,0.8,0.6,5,0
2023-02-26,center_nyc,New York City,3341,10.1,0.0,6,0
2023-02-27,center_nyc,New York City,4545,5.6,0.0,0,0
2023-02-28,center_nyc,New York City,4962,2.8,17.1,1,0
2023-03-01,center_nyc,New York City,5392,5.4,0.6,2,0
2023-03-02,center_nyc,New York City,5488,14.1,1.5,3,0
2023-03-03,center_nyc,New York City,4218,7.3,0.1,4,0
2023-03-04,center_nyc,New York City,2392,8.1,50.2,5,0
2023-03-05,center_nyc,New York City,2984,12.2,0.3,6,0
2023-03-06,center_nyc,New York City,6197,10.7,0.0,0,0
2023-03-07,center_nyc,New York City,5568,7.6,2.8,1,0
2023-03-08,center_nyc,New York City,5112,9.3,0.0,2,0
2023-03-09,center_nyc,New York City,6222,10.8,0.0,3,0
2023-03-10,center_nyc,New York City,4490,7.4,0.1,4,0
2023-03-11,center_nyc,New York City,2363,7.1,20.7,5,0
2023-03-12,center_nyc,New York City,2682,7.7,0.0,6,0
2023-03-13,center_nyc,New York City,4349,6.3,9.4,0,0
2023-03-14,center_nyc,New York City,4221,4.7,22.6,1,0
2023-03-15,center_nyc,New York City,5502,7.1,0.3,2,0
2023-03-16,center_nyc,New York City,5582,13.2,0.0,3,0
2023-03-17,center_nyc,New York City,5104,13.8,0.0,4,0
2023-03-18,center_nyc,New York City,3874,11.5,1.1,5,0
2023-03-19,center_nyc,New York City,2683,6.8,0.0,6,0
2023-03-20,center_nyc,New York City,5320,8.6,0.0,0,0
2023-03-21,center_nyc,New York City,5606,14.5,0.0,1,0
2023-03-22,center_nyc,New York City,5726,11.8,0.0,2,0
2023-03-23,center_nyc,New York City,5731,14.9,1.7,3,0
2023-03-24,center_nyc,New York City,5049,14.1,0.7,4,0
2023-03-25,center_nyc,New York City,2981,8.6,9.2,5,0
2023-03-26,center_nyc,New York City,3209,14.9,0.7,6,0
2023-03-27,center_nyc,New York City,6338,13.7,0.4,0,0
2023-03-28,center_nyc,New York City,5736,10.7,2.5,1,0
2023-03-29,center_nyc,New York City,5599,9.8,0.0,2,0
2023-03-30,center_nyc,New York City,5218,7.5,0.1,3,0
2023-03-31,center_nyc,New York City,5277,10.5,0.0,4,0
2023-04-01,center_nyc,New York City,3641,19.2,8.5,5,0
2023-04-02,center_nyc,New York City,3280,13.7,2.1,6,0
2023-04-03,center_nyc,New York City,5997,11.1,0.0,0,0
2023-04-04,center_nyc,New York City,5472,16.5,0.0,1,0
2023-04-05,center_nyc,New York City,5621,15.4,0.2,2,0
2023-04-06,center_nyc,New York City,5403,24.2,0.6,3,0
2023-04-07,center_nyc,New York City,4547,17.4,4.0,4,0
2023-04-08,center_nyc,New York City,3373,9.5,0.0,5,0
2023-04-09,center_nyc,New York City,3291,10.9,0.0,6,0
2023-04-10,center_nyc,New York City,5953,15.4,0.0,0,0
2023-04-11,center_nyc,New York City,5803,23.0,0.0,1,0
2023-04-12,center_nyc,New York City,5892,28.0,0.0,2,0
2023-04-13,center_nyc,New York City,5668,29.5,0.0,3,0
2023-04-14,center_nyc,New York City,5075,27.7,0.0,4,0
2023-04-15,center_nyc,New York City,4275,21.6,2.8,5,0
2023-04-16,center_nyc,New York City,2988,19.7,10.3,6,0
2023-04-17,center_nyc,New York City,6020,19.9,1.8,0,0
2023-04-18,center_nyc,New York City,6419,15.5,0.0,1,0
2023-04-19,center_nyc,New York City,5708,17.4,0.0,2,0
2023-04-20,center_nyc,New York City,5347,14.4,0.0,3,0
2023-04-21,center_nyc,New York City,4912,17.5,0.0,4,0
2023-04-22,center_nyc,New York City,4151,18.5,2.7,5,0
2023-04-23,center_nyc,New York City,2536,19.5,27.6,6,0
2023-04-24,center_nyc,New York City,5337,15.1,0.0,0,0
2023-04-25,center_nyc,New York City,6152,14.8,0.5,1,0
2023-04-26,center_nyc,New York City,5787,13.3,0.0,2,0
2023-04-27,center_nyc,New York City,5300,13.1,0.3,3,0
2023-04-28,center_nyc,New York City,4621,12.5,0.9,4,0
2023-04-29,center_nyc,New York City,2849,12.4,49.9,5,0
2023-04-30,center_nyc,New York City,2915,14.8,16.8,6,0
2023-05-01,center_nyc,New York City,5354,15.8,11.0,0,0
2023-05-02,center_nyc,New York City,5532,13.4,1.7,1,0
2023-05-03,center_nyc,New York City,6383,12.6,0.7,2,0
2023-05-04,center_nyc,New York City,5312,13.7,2.2,3,0
2023-05-05,center_nyc,New York City,4842,15.8,3.4,4,0
2023-05-06,center_nyc,New York City,4291,21.0,0.1,5,0
2023-05-07,center_nyc,New York City,2989,22.3,0.0,6,0
2023-05-08,center_nyc,New York City,5265,23.4,0.1,0,0
2023-05-09,center_nyc,New York City,6175,20.0,0.0,1,0
2023-05-10,center_nyc,New York City,5790,19.5,0.0,2,0
2023-05-11,center_nyc,New York City,5508,23.5,0.0,3,0
2023-05-12,center_nyc,New York City,4802,27.5,0.0,4,0
2023-05-13,center_nyc,New York City,4242,26.5,0.0,5,0
2023-05-14,center_nyc,New York City,2868,21.9,0.0,6,0
2023-05-15,center_nyc,New York City,6321,23.5,0.0,0,0
2023-05-16,center_nyc,New York City,5968,26.9,0.0,1,0
2023-05-17,center_nyc,New York City,6078,21.6,0.0,2,0
2023-05-18,center_nyc,New York City,5189,13.9,0.0,3,0
2023-05-19,center_nyc,New York City,5045,18.5,0.0,4,0
2023-05-20,center_nyc,New York City,2929,17.0,28.4,5,0
2023-05-21,center_nyc,New York City,3011,21.3,0.4,6,0
2023-05-22,center_nyc,New York City,5957,22.2,0.1,0,0
2023-05-23,center_nyc,New York City,5440,18.2,0.0,1,0
2023-05-24,center_nyc,New York City,5554,20.3,0.0,2,0
2023-05-25,center_nyc,New York City,6101,18.9,1.2,3,0
2023-05-26,center_nyc,New York City,5303,21.6,0.0,4,0
2023-05-27,center_nyc,New York City,4004,22.9,0.0,5,0
2023-05-28,center_nyc,New York City,3319,21.9,0.0,6,0
2023-05-29,center_nyc,New York City,3086,23.2,0.0,0,1
2023-05-30,center_nyc,New York City,5547,19.1,0.0,1,0
2023-05-31,center_nyc,New York City,6071,21.1,0.0,2,0
2023-06-01,center_nyc,New York City,6215,25.1,0.0,3,0
2023-06-02,center_nyc,New York City,4998,27.8,0.0,4,0
2023-06-03,center_nyc,New York City,3617,20.3,3.9,5,0
2023-06-04,center_nyc,New York City,3427,21.0,0.3,6,0
2023-06-05,center_nyc,New York City,5766,24.1,0.0,0,0
2023-06-06,center_nyc,New York City,5865,25.5,0.5,1,0
2023-06-07,center_nyc,New York City,5979,24.4,0.2,2,0
2023-06-08,center_nyc,New York City,5308,22.0,0.0,3,0
2023-06-09,center_nyc,New York City,4590,22.3,0.2,4,0
2023-06-10,center_nyc,New York City,4231,24.6,1.0,5,0
2023-06-11,center_nyc,New York City,2835,26.2,0.1,6,0
2023-06-12,center_nyc,New York City,5821,23.0,1.1,0,0
2023-06-13,center_nyc,New York City,5933,26.6,4.1,1,0
2023-06-14,center_nyc,New York City,5131,24.1,8.0,2,0
2023-06-15,center_nyc,New York City,5339,26.0,0.0,3,0
2023-06-16,center_nyc,New York City,4334,24.5,6.2,4,0
2023-06-17,center_nyc,New York City,3723,25.5,12.2,5,0
2023-06-18,center_nyc,New York City,3429,26.5,0.0,6,0
2023-06-19,center_nyc,New York City,2740,24.0,0.2,0,1
2023-06-20,center_nyc,New York City,5982,22.2,0.0,1,0
2023-06-21,center_nyc,New York City,5960,22.1,0.0,2,0
2023-06-22,center_nyc,New York City,6073,21.2,0.4,3,0
2023-06-23,center_nyc,New York City,4044,22.5,5.3,4,0
2023-06-24,center_nyc,New York City,3236,24.7,18.1,5,0
2023-06-25,center_nyc,New York City,3429,27.4,0.3,6,0
2023-06-26,center_nyc,New York City,4946,24.5,10.4,0,0
2023-06-27,center_nyc,New York City,5078,25.0,6.4,1,0
2023-06-28,center_nyc,New York City,4908,27.5,5.4,2,0
2023-06-29,center_nyc,New York City,5246,27.8,0.1,3,0
2023-06-30,center_nyc,New York City,5328,27.9,0.0,4,0
2023-07-01,center_nyc,New York City,3998,25.4,0.0,5,0
2023-07-02,center_nyc,New York City,2817,27.8,14.7,6,0
2023-07-03,center_nyc,New York City,4998,29.5,10.6,0,0
2023-07-04,center_nyc,New York City,2950,28.1,12.5,1,1
2023-07-05,center_nyc,New York City,5580,30.6,0.0,2,0
2023-07-06,center_nyc,New York City,5397,29.0,0.0,3,0
2023-07-07,center_nyc,New York City,5217,28.0,0.2,4,0
2023-07-08,center_nyc,New York City,3979,28.1,2.7,5,0
2023-07-09,center_nyc,New York City,2998,25.9,14.0,6,0
2023-07-10,center_nyc,New York City,4810,28.5,5.6,0,0
2023-07-11,center_nyc,New York City,6143,30.1,0.0,1,0
2023-07-12,center_nyc,New York City,6508,32.1,0.0,2,0
2023-07-13,center_nyc,New York City,6317,29.5,0.0,3,0
2023-07-14,center_nyc,New York City,4796,27.9,5.0,4,0
2023-07-15,center_nyc,New York City,3027,28.3,32.3,5,0
2023-07-16,center_nyc,New York City,2169,25.7,28.3,6,0
2023-07-17,center_nyc,New York City,5501,29.9,2.9,0,0
2023-07-18,center_nyc,New York City,6284,28.4,2.5,1,0
2023-07-19,center_nyc,New York City,6571,27.0,1.9,2,0
2023-07-20,center_nyc,New York City,6149,28.0,0.4,3,0
2023-07-21,center_nyc,New York City,5178,27.3,4.0,4,0
2023-07-22,center_nyc,New York City,3906,28.4,0.0,5,0
2023-07-23,center_nyc,New York City,3433,28.8,0.6,6,0
2023-07-24,center_nyc,New York City,5195,27.4,0.0,0,0
2023-07-25,center_nyc,New York City,5765,28.0,17.2,1,0
2023-07-26,center_nyc,New York City,5462,28.9,0.2,2,0
2023-07-27,center_nyc,New York City,5250,33.9,0.0,3,0
2023-07-28,center_nyc,New York City,5419,32.8,0.0,4,0
2023-07-29,center_nyc,New York City,3871,33.8,1.1,5,0
2023-07-30,center_nyc,New York City,3409,27.8,1.3,6,0
2023-07-31,center_nyc,New York City,5711,28.0,0.1,0,0
2023-08-01,center_nyc,New York City,5837,27.0,0.2,1,0
2023-08-02,center_nyc,New York City,5857,26.2,0.0,2,0
2023-08-03,center_nyc,New York City,6241,25.3,1.0,3,0
2023-08-04,center_nyc,New York City,5169,26.3,1.6,4,0
2023-08-05,center_nyc,New York City,4259,29.4,0.7,5,0
2023-08-06,center_nyc,New York City,2890,28.5,0.0,6,0
2023-08-07,center_nyc,New York City,4722,26.6,19.1,0,0
2023-08-08,center_nyc,New York City,4524,27.1,46.0,1,0
2023-08-09,center_nyc,New York City,6460,29.4,0.0,2,0
2023-08-10,center_nyc,New York City,4030,25.2,21.8,3,0
2023-08-11,center_nyc,New York City,5283,29.2,0.2,4,0
2023-08-12,center_nyc,New York City,4255,26.9,5.0,5,0
2023-08-13,center_nyc,New York City,2947,30.5,5.7,6,0
2023-08-14,center_nyc,New York City,5971,29.4,0.6,0,0
2023-08-15,center_nyc,New York City,5219,28.0,11.3,1,0
2023-08-16,center_nyc,New York City,6013,25.7,3.8,2,0
2023-08-17,center_nyc,New York City,5414,25.1,5.2,3,0
2023-08-18,center_nyc,New York City,5178,27.1,1.8,4,0
2023-08-19,center_nyc,New York City,4109,26.5,0.0,5,0
2023-08-20,center_nyc,New York City,3432,28.5,0.0,6,0
2023-08-21,center_nyc,New York City,5891,31.1,0.4,0,0
2023-08-22,center_nyc,New York City,5776,26.9,0.0,1,0
2023-08-23,center_nyc,New York City,6515,25.0,0.0,2,0
2023-08-24,center_nyc,New York City,5757,24.0,1.4,3,0
2023-08-25,center_nyc,New York City,4810,27.0,7.4,4,0
2023-08-26,center_nyc,New York City,3679,28.6,3.7,5,0
2023-08-27,center_nyc,New York City,3243,28.4,1.2,6,0
2023-08-28,center_nyc,New York City,5692,24.4,0.5,0,0
2023-08-29,center_nyc,New York City,5457,27.0,0.3,1,0
2023-08-30,center_nyc,New York City,6501,30.0,0.9,2,0
2023-08-31,center_nyc,New York City,5314,25.1,0.0,3,0
2023-09-01,center_nyc,New York City,5469,24.0,0.0,4,0
2023-09-02,center_nyc,New York City,4081,24.9,0.0,5,0
2023-09-03,center_nyc,New York City,3035,32.5,0.3,6,0
2023-09-04,center_nyc,New York City,3119,34.2,0.0,0,1
2023-09-05,center_nyc,New York City,5929,34.6,5.4,1,0
2023-09-06,center_nyc,New York City,5619,34.5,0.0,2,0
2023-09-07,center_nyc,New York City,5508,34.8,0.2,3,0
2023-09-08,center_nyc,New York City,4126,30.7,7.2,4,0
2023-09-09,center_nyc,New York City,3187,28.4,5.1,5,0
2023-09-10,center_nyc,New York City,3093,24.6,7.8,6,0
2023-09-11,center_nyc,New York City,4392,26.6,20.9,0,0
2023-09-12,center_nyc,New York City,5673,28.1,3.7,1,0
2023-09-13,center_nyc,New York City,4179,25.9,20.1,2,0
2023-09-14,center_nyc,New York City,6058,25.0,0.1,3,0
2023-09-15,center_nyc,New York City,4936,21.7,0.0,4,0
2023-09-16,center_nyc,New York City,3568,24.5,0.0,5,0
2023-09-17,center_nyc,New York City,2997,23.5,0.0,6,0
2023-09-18,center_nyc,New York City,4664,21.5,21.5,0,0
2023-09-19,center_nyc,New York City,6175,23.4,0.2,1,0
2023-09-20,center_nyc,New York City,6371,23.5,0.0,2,0
2023-09-21,center_nyc,New York City,5946,22.6,0.0,3,0
2023-09-22,center_nyc,New York City,4920,22.2,0.0,4,0
2023-09-23,center_nyc,New York City,3231,17.2,28.2,5,0
2023-09-24,center_nyc,New York City,2917,20.6,19.9,6,0
2023-09-25,center_nyc,New York City,5597,18.0,14.2,0,0
2023-09-26,center_nyc,New York City,4881,17.0,7.5,1,0
2023-09-27,center_nyc,New York City,6032,18.1,0.0,2,0
2023-09-28,center_nyc,New York City,6240,19.5,0.0,3,0
2023-09-29,center_nyc,New York City,3900,17.8,61.9,4,0
2023-09-30,center_nyc,New York City,3935,21.1,1.8,5,0
2023-10-01,center_nyc,New York City,2987,24.8,0.0,6,0
2023-10-02,center_nyc,New York City,6124,24.7,0.0,0,0
2023-10-03,center_nyc,New York City,6157,26.0,0.0,1,0
2023-10-04,center_nyc,New York City,5632,26.2,0.0,2,0
2023-10-05,center_nyc,New York City,6196,22.8,0.0,3,0
2023-10-06,center_nyc,New York City,4741,21.8,1.5,4,0
2023-10-07,center_nyc,New York City,3056,20.2,48.3,5,0
2023-10-08,center_nyc,New York City,3143,16.8,0.0,6,0
2023-10-09,center_nyc,New York City,2989,15.4,0.1,0,1
2023-10-10,center_nyc,New York City,5540,17.9,0.0,1,0
2023-10-11,center_nyc,New York City,6013,20.5,0.0,2,0
2023-10-12,center_nyc,New York City,6267,20.5,0.0,3,0
2023-10-13,center_nyc,New York City,4934,17.5,0.0,4,0
2023-10-14,center_nyc,New York City,3260,12.4,10.9,5,0
2023-10-15,center_nyc,New York City,3119,16.4,4.1,6,0
2023-10-16,center_nyc,New York City,6270,17.4,1.0,0,0
2023-10-17,center_nyc,New York City,5527,16.6,0.5,1,0
2023-10-18,center_nyc,New York City,6080,17.2,0.3,2,0
2023-10-19,center_nyc,New York City,6092,17.2,0.0,3,0
2023-10-20,center_nyc,New York City,3598,17.2,21.1,4,0
2023-10-21,center_nyc,New York City,3654,17.6,10.6,5,0
2023-10-22,center_nyc,New York City,2974,14.0,0.0,6,0
2023-10-23,center_nyc,New York City,5804,15.9,0.0,0,0
2023-10-24,center_nyc,New York City,6376,16.9,0.0,1,0
2023-10-25,center_nyc,New York City,6401,21.4,0.0,2,0
2023-10-26,center_nyc,New York City,5897,23.9,0.0,3,0
2023-10-27,center_nyc,New York City,5075,23.6,0.1,4,0
2023-10-28,center_nyc,New York City,4172,26.9,0.0,5,0
2023-10-29,center_nyc,New York City,2733,21.1,6.5,6,0
2023-10-30,center_nyc,New York City,6112,19.8,1.3,0,0
2023-10-31,center_nyc,New York City,5910,12.1,0.0,1,0
2023-11-01,center_nyc,New York City,4973,9.4,2.7,2,0
2023-11-02,center_nyc,New York City,4463,9.6,0.0,3,0
2023-11-03,center_nyc,New York City,5468,12.6,0.0,4,0
2023-11-04,center_nyc,New York City,3630,14.4,0.0,5,0
2023-11-05,center_nyc,New York City,2925,16.3,0.1,6,0
2023-11-06,center_nyc,New York City,5531,11.8,0.1,0,0
2023-11-07,center_nyc,New York City,5599,20.0,5.5,1,0
2023-11-08,center_nyc,New York City,5628,15.2,0.0,2,0
2023-11-09,center_nyc,New York City,5221,15.8,1.0,3,0
2023-11-10,center_nyc,New York City,2400,11.4,0.3,4,1
2023-11-11,center_nyc,New York City,2149,12.1,0.0,5,1
2023-11-12,center_nyc,New York City,2683,6.8,0.0,6,0
2023-11-13,center_nyc,New York City,5046,8.4,0.0,0,0
2023-11-14,center_nyc,New York City,6500,11.2,0.0,1,0
2023-11-15,center_nyc,New York City,6289,10.4,0.0,2,0
2023-11-16,center_nyc,New York City,5995,16.9,0.0,3,0
2023-11-17,center_nyc,New York City,4685,18.1,0.0,4,0
2023-11-18,center_nyc,New York City,3696,15.1,0.9,5,0
2023-11-19,center_nyc,New York City,3036,12.2,0.0,6,0
2023-11-20,center_nyc,New York City,5031,7.2,0.0,0,0
2023-11-21,center_nyc,New York City,5450,8.6,2.0,1,0
2023-11-22,center_nyc,New York City,4505,14.4,27.9,2,0
2023-11-23,center_nyc,New York City,3111,11.1,0.0,3,1
2023-11-24,center_nyc,New York City,4321,9.9,0.0,4,0
2023-11-25,center_nyc,New York City,3559,4.0,0.0,5,0
2023-11-26,center_nyc,New York City,3040,10.6,0.9,6,0
2023-11-27,center_nyc,New York City,4975,13.3,14.2,0,0
2023-11-28,center_nyc,New York City,4711,4.5,0.0,1,0
2023-11-29,center_nyc,New York City,5485,2.5,0.0,2,0
2023-11-30,center_nyc,New York City,4568,9.6,0.0,3,0
2023-12-01,center_nyc,New York City,4227,8.7,1.2,4,0
2023-12-02,center_nyc,New York City,3550,15.3,5.2,5,0
2023-12-03,center_nyc,New York City,2779,10.4,18.3,6,0
2023-12-04,center_nyc,New York City,6163,10.9,0.5,0,0
2023-12-05,center_nyc,New York City,5017,6.9,0.0,1,0
2023-12-06,center_nyc,New York City,4751,4.9,0.0,2,0
2023-12-07,center_nyc,New York City,4724,3.8,0.0,3,0
2023-12-08,center_nyc,New York City,3935,8.4,0.0,4,0
2023-12-09,center_nyc,New York City,4192,12.9,0.0,5,0
2023-12-10,center_nyc,New York City,2724,16.1,14.2,6,0
2023-12-11,center_nyc,New York City,4107,15.0,42.7,0,0
2023-12-12,center_nyc,New York City,4722,6.0,0.0,1,0
2023-12-13,center_nyc,New York City,5019,7.4,0.0,2,0
2023-12-14,center_nyc,New York City,5265,4.6,0.0,3,0
2023-12-15,center_nyc,New York City,4528,11.8,0.0,4,0
2023-12-16,center_nyc,New York City,4087,11.5,0.0,5,0
2023-12-17,center_nyc,New York City,2953,11.9,12.2,6,0
2023-12-18,center_nyc,New York City,4122,15.4,75.1,0,0
2023-12-19,center_nyc,New York City,5240,7.6,0.1,1,0
2023-12-20,center_nyc,New York City,5633,7.2,0.0,2,0
2023-12-21,center_nyc,New York City,4570,4.2,0.0,3,0
2023-12-22,center_nyc,New York City,4109,2.4,0.0,4,0
2023-12-23,center_nyc,New York City,3140,6.2,0.0,5,0
2023-12-24,center_nyc,New York City,2729,9.0,0.3,6,0
2023-12-25,center_nyc,New York City,2829,11.4,0.0,0,1
2023-12-26,center_nyc,New York City,4942,7.8,0.0,1,0
2023-12-27,center_nyc,New York City,5388,9.6,2.6,2,0
2023-12-28,center_nyc,New York City,4472,11.4,30.0,3,0
2023-12-29,center_nyc,New York City,5275,12.9,2.2,4,0
2023-12-30,center_nyc,New York City,3100,8.8,0.0,5,0
2023-12-31,center_nyc,New York City,2425,6.6,0.2,6,0
2020-01-01,center_philly,Philadelphia,460,5.8,0.0,2,1
2020-01-02,center_philly,Philadelphia,829,8.2,0.0,3,0
2020-01-03,center_philly,Philadelphia,810,9.4,4.2,4,0
2020-01-04,center_philly,Philadelphia,593,13.0,6.9,5,0
2020-01-05,center_philly,Philadelphia,529,9.7,2.7,6,0
2020-01-06,center_philly,Philadelphia,923,8.2,0.3,0,0
2020-01-07,center_philly,Philadelphia,929,6.9,1.0,1,0
2020-01-08,center_philly,Philadelphia,1013,4.8,1.4,2,0
2020-01-09,center_philly,Philadelphia,851,0.8,0.0,3,0
2020-01-10,center_philly,Philadelphia,967,11.5,0.0,4,0
2020-01-11,center_philly,Philadelphia,724,18.4,0.0,5,0
2020-01-12,center_philly,Philadelphia,599,19.6,3.4,6,0
2020-01-13,center_philly,Philadelphia,1060,10.6,0.0,0,0
2020-01-14,center_philly,Philadelphia,937,8.1,1.5,1,0
2020-01-15,center_philly,Philadelphia,1166,10.6,0.1,2,0
2020-01-16,center_philly,Philadelphia,902,9.9,1.2,3,0
2020-01-17,center_philly,Philadelphia,742,4.1,0.0,4,0
2020-01-18,center_philly,Philadelphia,609,0.9,3.2,5,0
2020-01-19,center_philly,Philadelphia,451,5.4,3.3,6,0
2020-01-20,center_philly,Philadelphia,393,-0.2,0.0,0,1
2020-01-21,center_philly,Philadelphia,958,1.4,0.0,1,0
2020-01-22,center_philly,Philadelphia,1035,4.0,0.0,2,0
2020-01-23,center_philly,Philadelphia,974,6.1,0.0,3,0
2020-01-24,center_philly,Philadelphia,1006,11.5,0.0,4,0
2020-01-25,center_philly,Philadelphia,544,11.6,38.2,5,0
2020-01-26,center_philly,Philadelphia,486,7.6,0.0,6,0
2020-01-27,center_philly,Philadelphia,893,6.8,0.0,0,0
2020-01-28,center_philly,Philadelphia,874,5.7,0.0,1,0
2020-01-29,center_philly,Philadelphia,909,4.8,0.0,2,0
2020-01-30,center_philly,Philadelphia,922,2.5,0.0,3,0
2020-01-31,center_philly,Philadelphia,716,7.2,0.0,4,0
2020-02-01,center_philly,Philadelphia,598,6.9,1.7,5,0
2020-02-02,center_philly,Philadelphia,544,6.2,1.5,6,0
2020-02-03,center_philly,Philadelphia,1131,14.2,0.0,0,0
