date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-06-28,center_la,Los Angeles,2877,22.9,0.0,0,0
2021-06-29,center_la,Los Angeles,2899,24.6,0.0,1,0
2021-06-30,center_la,Los Angeles,2986,23.1,0.0,2,0
2021-07-01,center_la,Los Angeles,2555,24.0,0.0,3,0
2021-07-02,center_la,Los Angeles,2112,24.1,0.0,4,0
2021-07-03,center_la,Los Angeles,1785,23.5,0.0,5,0
2021-07-04,center_la,Los Angeles,681,23.1,0.0,6,1
2021-07-05,center_la,Los Angeles,1196,22.5,0.0,0,1
2021-07-06,center_la,Los Angeles,2576,22.9,0.0,1,0
2021-07-07,center_la,Los Angeles,2507,22.9,0.0,2,0
2021-07-08,center_la,Los Angeles,2648,25.1,0.0,3,0
2021-07-09,center_la,Los Angeles,2132,24.2,0.0,4,0
2021-07-10,center_la,Los Angeles,1804,25.2,0.0,5,0
2021-07-11,center_la,Los Angeles,1329,26.1,0.0,6,0
2021-07-12,center_la,Los Angeles,2420,25.5,0.0,0,0
2021-07-13,center_la,Los Angeles,3017,23.7,0.0,1,0
2021-07-14,center_la,Los Angeles,2771,24.8,0.0,2,0
2021-07-15,center_la,Los Angeles,2392,24.1,0.0,3,0
2021-07-16,center_la,Los Angeles,2267,23.1,0.0,4,0
2021-07-17,center_la,Los Angeles,1768,25.1,0.0,5,0
2021-07-18,center_la,Los Angeles,1533,26.2,0.0,6,0
2021-07-19,center_la,Los Angeles,2542,25.6,0.0,0,0
2021-07-20,center_la,Los Angeles,2606,25.7,0.0,1,0
2021-07-21,center_la,Los Angeles,2488,27.1,0.0,2,0
2021-07-22,center_la,Los Angeles,2513,26.5,0.0,3,0
2021-07-23,center_la,Los Angeles,2128,24.6,0.0,4,0
2021-07-24,center_la,Los Angeles,1850,23.0,0.0,5,0
2021-07-25,center_la,Los Angeles,1447,22.7,0.0,6,0
2021-07-26,center_la,Los Angeles,2833,21.7,3.6,0,0
2021-07-27,center_la,Los Angeles,2774,22.5,0.0,1,0
2021-07-28,center_la,Los Angeles,2708,24.5,0.0,2,0
2021-07-29,center_la,Los Angeles,2766,23.2,0.0,3,0
2021-07-30,center_la,Los Angeles,2421,23.9,0.0,4,0
2021-07-31,center_la,Los Angeles,1816,24.3,0.0,5,0
2021-08-01,center_la,Los Angeles,1536,24.9,0.0,6,0
2021-08-02,center_la,Los Angeles,2757,25.4,0.0,0,0
2021-08-03,center_la,Los Angeles,2738,26.1,0.0,1,0
2021-08-04,center_la,Los Angeles,2955,26.0,0.0,2,0
2021-08-05,center_la,Los Angeles,2421,25.5,0.0,3,0
2021-08-06,center_la,Los Angeles,2085,25.6,0.0,4,0
2021-08-07,center_la,Los Angeles,1691,23.9,0.0,5,0
2021-08-08,center_la,Los Angeles,1360,23.0,0.0,6,0
2021-08-09,center_la,Los Angeles,2700,23.9,0.0,0,0
2021-08-10,center_la,Los Angeles,2518,24.5,0.0,1,0
2021-08-11,center_la,Los Angeles,2916,26.1,0.0,2,0
2021-08-12,center_la,Los Angeles,2504,26.5,0.0,3,0
2021-08-13,center_la,Los Angeles,2450,26.6,0.0,4,0
2021-08-14,center_la,Los Angeles,1716,26.1,0.0,5,0
2021-08-15,center_la,Los Angeles,1410,26.0,0.0,6,0
2021-08-16,center_la,Los Angeles,2824,26.6,0.0,0,0
2021-08-17,center_la,Los Angeles,2529,25.1,0.0,1,0
2021-08-18,center_la,Los Angeles,2515,23.5,0.5,2,0
2021-08-19,center_la,Los Angeles,2881,23.4,0.5,3,0
2021-08-20,center_la,Los Angeles,2081,23.5,0.0,4,0
2021-08-21,center_la,Los Angeles,1776,21.5,0.0,5,0
2021-08-22,center_la,Los Angeles,1395,22.6,0.0,6,0
2021-08-23,center_la,Los Angeles,2452,23.0,0.0,0,0
2021-08-24,center_la,Los Angeles,2540,23.0,0.0,1,0
2021-08-25,center_la,Los Angeles,2995,24.2,0.0,2,0
2021-08-26,center_la,Los Angeles,2469,27.8,0.0,3,0
2021-08-27,center_la,Los Angeles,2329,26.9,0.0,4,0
2021-08-28,center_la,Los Angeles,1844,25.6,0.0,5,0
2021-08-29,center_la,Los Angeles,1326,23.5,0.0,6,0
2021-08-30,center_la,Los Angeles,2546,23.6,0.0,0,0
2021-08-31,center_la,Los Angeles,2687,23.1,0.0,1,0
2021-09-01,center_la,Los Angeles,2714,22.1,0.0,2,0
2021-09-02,center_la,Los Angeles,2651,22.5,0.0,3,0
2021-09-03,center_la,Los Angeles,2360,22.8,0.0,4,0
2021-09-04,center_la,Los Angeles,1971,27.5,0.0,5,0
2021-09-05,center_la,Los Angeles,1331,29.4,0.0,6,0
2021-09-06,center_la,Los Angeles,1403,27.8,0.0,0,1
2021-09-07,center_la,Los Angeles,2493,25.6,0.0,1,0
2021-09-08,center_la,Los Angeles,2881,25.6,0.0,2,0
2021-09-09,center_la,Los Angeles,2655,26.6,0.0,3,0
2021-09-10,center_la,Los Angeles,2326,25.6,0.0,4,0
2021-09-11,center_la,Los Angeles,1800,25.7,0.0,5,0
2021-09-12,center_la,Los Angeles,1395,25.0,0.0,6,0
2021-09-13,center_la,Los Angeles,2645,23.5,0.0,0,0
2021-09-14,center_la,Los Angeles,2587,23.3,0.0,1,0
2021-09-15,center_la,Los Angeles,2782,21.5,0.0,2,0
2021-09-16,center_la,Los Angeles,2537,20.9,0.0,3,0
2021-09-17,center_la,Los Angeles,2285,21.1,0.0,4,0
2021-09-18,center_la,Los Angeles,1727,20.9,0.0,5,0
2021-09-19,center_la,Los Angeles,1580,22.3,0.0,6,0
2021-09-20,center_la,Los Angeles,2896,25.1,0.0,0,0
2021-09-21,center_la,Los Angeles,2681,27.6,0.0,1,0
2021-09-22,center_la,Los Angeles,2883,29.3,0.0,2,0
2021-09-23,center_la,Los Angeles,2418,27.0,0.0,3,0
2021-09-24,center_la,Los Angeles,2227,22.0,0.0,4,0
2021-09-25,center_la,Los Angeles,1828,21.4,0.0,5,0
2021-09-26,center_la,Los Angeles,1540,19.6,0.0,6,0
2021-09-27,center_la,Los Angeles,2385,19.8,0.1,0,0
2021-09-28,center_la,Los Angeles,2780,20.1,0.0,1,0
2021-09-29,center_la,Los Angeles,2685,21.5,0.0,2,0
2021-09-30,center_la,Los Angeles,2755,27.0,0.0,3,0
2021-10-01,center_la,Los Angeles,2462,29.7,0.0,4,0
2021-10-02,center_la,Los Angeles,1669,29.7,0.0,5,0
2021-10-03,center_la,Los Angeles,1511,30.9,0.0,6,0
2021-10-04,center_la,Los Angeles,2380,26.8,0.0,0,0
2021-10-05,center_la,Los Angeles,2508,26.1,0.0,1,0
2021-10-06,center_la,Los Angeles,2729,21.0,0.0,2,0
2021-10-07,center_la,Los Angeles,2835,19.2,0.1,3,0
2021-10-08,center_la,Los Angeles,2182,19.2,1.4,4,0
2021-10-09,center_la,Los Angeles,1801,21.2,0.0,5,0
2021-10-10,center_la,Los Angeles,1392,24.1,0.0,6,0
2021-10-11,center_la,Los Angeles,1328,22.0,0.0,0,1
2021-10-12,center_la,Los Angeles,2488,20.4,0.0,1,0
2021-10-13,center_la,Los Angeles,2963,20.4,0.0,2,0
2021-10-14,center_la,Los Angeles,2746,21.8,0.0,3,0
2021-10-15,center_la,Los Angeles,2454,28.2,0.0,4,0
2021-10-16,center_la,Los Angeles,1936,29.4,0.0,5,0
2021-10-17,center_la,Los Angeles,1323,24.7,0.0,6,0
2021-10-18,center_la,Los Angeles,2465,17.8,1.0,0,0
2021-10-19,center_la,Los Angeles,2976,19.6,0.0,1,0
2021-10-20,center_la,Los Angeles,2677,19.0,0.0,2,0
2021-10-21,center_la,Los Angeles,2423,21.0,0.0,3,0
2021-10-22,center_la,Los Angeles,2111,18.0,0.0,4,0
2021-10-23,center_la,Los Angeles,1895,19.8,0.2,5,0
2021-10-24,center_la,Los Angeles,1508,18.8,0.0,6,0
2021-10-25,center_la,Los Angeles,2292,16.9,14.1,0,0
2021-10-26,center_la,Los Angeles,2793,18.0,0.0,1,0
2021-10-27,center_la,Los Angeles,2736,23.5,0.0,2,0
2021-10-28,center_la,Los Angeles,2672,26.0,0.0,3,0
2021-10-29,center_la,Los Angeles,2446,25.9,0.0,4,0
2021-10-30,center_la,Los Angeles,1823,20.1,0.0,5,0
2021-10-31,center_la,Los Angeles,1315,18.4,0.0,6,0
2021-11-01,center_la,Los Angeles,2793,17.2,0.0,0,0
2021-11-02,center_la,Los Angeles,2761,18.6,0.0,1,0
2021-11-03,center_la,Los Angeles,2555,19.0,0.0,2,0
2021-11-04,center_la,Los Angeles,2403,18.8,0.0,3,0
2021-11-05,center_la,Los Angeles,2339,22.0,0.0,4,0
2021-11-06,center_la,Los Angeles,1759,18.0,0.0,5,0
2021-11-07,center_la,Los Angeles,1305,17.4,0.0,6,0
2021-11-08,center_la,Los Angeles,2387,20.0,0.0,0,0
2021-11-09,center_la,Los Angeles,2501,16.9,0.0,1,0
2021-11-10,center_la,Los Angeles,2527,20.5,0.0,2,0
2021-11-11,center_la,Los Angeles,1329,26.4,0.0,3,1
2021-11-12,center_la,Los Angeles,2311,31.0,0.0,4,0
2021-11-13,center_la,Los Angeles,1789,29.6,0.0,5,0
2021-11-14,center_la,Los Angeles,1359,27.7,0.0,6,0
2021-11-15,center_la,Los Angeles,2626,23.5,0.0,0,0
2021-11-16,center_la,Los Angeles,2556,19.0,0.0,1,0
2021-11-17,center_la,Los Angeles,2740,18.0,0.0,2,0
2021-11-18,center_la,Los Angeles,2442,17.7,0.0,3,0
2021-11-19,center_la,Los Angeles,2106,17.5,0.0,4,0
2021-11-20,center_la,Los Angeles,1923,15.4,0.0,5,0
2021-11-21,center_la,Los Angeles,1576,27.4,0.0,6,0
2021-11-22,center_la,Los Angeles,2706,27.0,0.0,0,0
2021-11-23,center_la,Los Angeles,2736,23.2,0.0,1,0
2021-11-24,center_la,Los Angeles,2720,19.1,0.0,2,0
2021-11-25,center_la,Los Angeles,1356,25.4,0.0,3,1
2021-11-26,center_la,Los Angeles,2274,23.4,0.0,4,0
2021-11-27,center_la,Los Angeles,1883,23.2,0.0,5,0
2021-11-28,center_la,Los Angeles,1363,22.4,0.0,6,0
2021-11-29,center_la,Los Angeles,2789,23.7,0.0,0,0
2021-11-30,center_la,Los Angeles,2631,21.4,0.0,1,0
2021-12-01,center_la,Los Angeles,2797,23.2,0.0,2,0
2021-12-02,center_la,Los Angeles,2534,19.6,0.0,3,0
2021-12-03,center_la,Los Angeles,2443,16.4,0.0,4,0
2021-12-04,center_la,Los Angeles,1647,14.9,0.0,5,0
2021-12-05,center_la,Los Angeles,1386,15.9,0.0,6,0
2021-12-06,center_la,Los Angeles,2754,18.5,0.0,0,0
2021-12-07,center_la,Los Angeles,2860,17.8,2.4,1,0
2021-12-08,center_la,Los Angeles,2902,17.0,0.0,2,0
2021-12-09,center_la,Los Angeles,2265,14.6,6.3,3,0
2021-12-10,center_la,Los Angeles,2105,16.2,0.0,4,0
2021-12-11,center_la,Los Angeles,1882,17.6,0.0,5,0
2021-12-12,center_la,Los Angeles,1460,15.6,0.0,6,0
2021-12-13,center_la,Los Angeles,2833,15.1,0.2,0,0
2021-12-14,center_la,Los Angeles,2035,14.2,29.8,1,0
2021-12-15,center_la,Los Angeles,3020,12.1,0.1,2,0
2021-12-16,center_la,Los Angeles,2599,12.0,0.0,3,0
2021-12-17,center_la,Los Angeles,2341,17.6,2.0,4,0
2021-12-18,center_la,Los Angeles,1678,17.0,0.0,5,0
2021-12-19,center_la,Los Angeles,1417,15.7,0.0,6,0
2021-12-20,center_la,Los Angeles,2824,15.6,0.0,0,0
2021-12-21,center_la,Los Angeles,3011,17.2,0.0,1,0
2021-12-22,center_la,Los Angeles,2588,16.6,0.0,2,0
2021-12-23,center_la,Los Angeles,2228,14.6,15.2,3,0
2021-12-24,center_la,Los Angeles,798,14.1,40.5,4,1
2021-12-25,center_la,Los Angeles,950,13.3,1.5,5,1
2021-12-26,center_la,Los Angeles,1338,13.4,6.1,6,0
2021-12-27,center_la,Los Angeles,2522,12.4,1.0,0,0
2021-12-28,center_la,Los Angeles,2631,12.1,1.2,1,0
2021-12-29,center_la,Los Angeles,2312,11.4,5.9,2,0
2021-12-30,center_la,Los Angeles,1836,12.1,100.4,3,0
2021-12-31,center_la,Los Angeles,1075,13.9,10.1,4,1
2022-01-01,center_la,Los Angeles,853,14.6,0.0,5,1
2022-01-02,center_la,Los Angeles,1320,16.1,0.0,6,0
2022-01-03,center_la,Los Angeles,2565,14.6,0.0,0,0
2022-01-04,center_la,Los Angeles,2817,12.4,0.0,1,0
2022-01-05,center_la,Los Angeles,2685,18.1,0.0,2,0
2022-01-06,center_la,Los Angeles,2697,18.0,0.0,3,0
2022-01-07,center_la,Los Angeles,2089,15.4,0.0,4,0
2022-01-08,center_la,Los Angeles,1823,15.9,0.1,5,0
2022-01-09,center_la,Los Angeles,1375,19.1,0.0,6,0
2022-01-10,center_la,Los Angeles,2843,20.8,0.0,0,0
2022-01-11,center_la,Los Angeles,2850,21.0,0.0,1,0
2022-01-12,center_la,Los Angeles,2988,23.4,0.0,2,0
2022-01-13,center_la,Los Angeles,2376,19.6,0.0,3,0
2022-01-14,center_la,Los Angeles,2118,21.9,0.0,4,0
2022-01-15,center_la,Los Angeles,1747,17.5,0.5,5,0
2022-01-16,center_la,Los Angeles,1319,21.0,9.2,6,0
2022-01-17,center_la,Los Angeles,1398,17.9,2.7,0,1
2022-01-18,center_la,Los Angeles,2368,15.9,13.2,1,0
2022-01-19,center_la,Los Angeles,2929,16.1,0.3,2,0
2022-01-20,center_la,Los Angeles,2376,21.6,0.0,3,0
2022-01-21,center_la,Los Angeles,2446,19.6,0.0,4,0
2022-01-22,center_la,Los Angeles,1677,21.1,0.0,5,0
2022-01-23,center_la,Los Angeles,1405,21.8,0.0,6,0
2022-01-24,center_la,Los Angeles,2868,19.9,0.0,0,0
2022-01-25,center_la,Los Angeles,2900,18.0,0.0,1,0
2022-01-26,center_la,Los Angeles,2991,19.3,0.0,2,0
2022-01-27,center_la,Los Angeles,2424,20.0,0.0,3,0
2022-01-28,center_la,Los Angeles,2213,20.8,0.0,4,0
2022-01-29,center_la,Los Angeles,1801,21.6,0.0,5,0
2022-01-30,center_la,Los Angeles,1410,19.9,0.0,6,0
2022-01-31,center_la,Los Angeles,2838,16.0,0.0,0,0
2022-02-01,center_la,Los Angeles,2495,17.0,0.1,1,0
2022-02-02,center_la,Los Angeles,3012,17.9,0.0,2,0
2022-02-03,center_la,Los Angeles,2502,17.1,0.0,3,0
2022-02-04,center_la,Los Angeles,2402,19.4,0.0,4,0
2022-02-05,center_la,Los Angeles,1874,19.8,0.0,5,0
2022-02-06,center_la,Los Angeles,1375,21.0,0.0,6,0
2022-02-07,center_la,Los Angeles,2617,23.3,0.0,0,0
2022-02-08,center_la,Los Angeles,2546,24.1,0.0,1,0
2022-02-09,center_la,Los Angeles,2860,27.4,0.0,2,0
2022-02-10,center_la,Los Angeles,2817,31.0,0.0,3,0
2022-02-11,center_la,Los Angeles,2443,25.1,0.0,4,0
2022-02-12,center_la,Los Angeles,1932,29.2,0.0,5,0
2022-02-13,center_la,Los Angeles,1316,28.1,0.0,6,0
2022-02-14,center_la,Los Angeles,2480,22.8,0.0,0,0
2022-02-15,center_la,Los Angeles,2776,16.2,0.2,1,0
2022-02-16,center_la,Los Angeles,2613,17.1,0.3,2,0
2022-02-17,center_la,Los Angeles,2733,18.6,0.0,3,0
2022-02-18,center_la,Los Angeles,2353,20.3,0.0,4,0
2022-02-19,center_la,Los Angeles,1954,20.9,0.0,5,0
2022-02-20,center_la,Los Angeles,1546,17.8,0.0,6,0
2022-02-21,center_la,Los Angeles,1405,14.6,0.6,0,1
2022-02-22,center_la,Los Angeles,2786,14.1,0.3,1,0
2022-02-23,center_la,Los Angeles,2572,12.3,1.6,2,0
2022-02-24,center_la,Los Angeles,2512,14.6,0.0,3,0
2022-02-25,center_la,Los Angeles,2074,15.9,0.0,4,0
2022-02-26,center_la,Los Angeles,1702,18.9,0.0,5,0
2022-02-27,center_la,Los Angeles,1483,22.1,0.0,6,0
2022-02-28,center_la,Los Angeles,2539,26.4,0.0,0,0
2022-03-01,center_la,Los Angeles,2993,26.0,0.0,1,0
2022-03-02,center_la,Los Angeles,2565,25.1,0.0,2,0
2022-03-03,center_la,Los Angeles,2686,20.0,0.0,3,0
2022-03-04,center_la,Los Angeles,2196,15.9,3.3,4,0
2022-03-05,center_la,Los Angeles,1837,15.1,1.7,5,0
2022-03-06,center_la,Los Angeles,1466,15.2,0.0,6,0
2022-03-07,center_la,Los Angeles,2708,18.4,0.0,0,0
2022-03-08,center_la,Los Angeles,2487,19.3,0.0,1,0
2022-03-09,center_la,Los Angeles,2989,18.7,0.0,2,0
2022-03-10,center_la,Los Angeles,2898,17.6,0.0,3,0
2022-03-11,center_la,Los Angeles,2119,20.4,0.0,4,0
2022-03-12,center_la,Los Angeles,1914,22.2,0.0,5,0
2022-03-13,center_la,Los Angeles,1380,19.5,0.0,6,0
2022-03-14,center_la,Los Angeles,2899,21.0,0.0,0,0
2022-03-15,center_la,Los Angeles,2962,19.0,0.0,1,0
2022-03-16,center_la,Los Angeles,2810,24.8,0.0,2,0
2022-03-17,center_la,Los Angeles,2755,25.2,0.0,3,0
2022-03-18,center_la,Los Angeles,2354,23.1,0.0,4,0
2022-03-19,center_la,Los Angeles,1746,19.9,0.0,5,0
2022-03-20,center_la,Los Angeles,1501,21.6,1.5,6,0
2022-03-21,center_la,Los Angeles,2467,20.8,0.0,0,0
2022-03-22,center_la,Los Angeles,2842,25.4,0.0,1,0
2022-03-23,center_la,Los Angeles,2672,27.4,0.0,2,0
2022-03-24,center_la,Los Angeles,2665,23.9,0.0,3,0
2022-03-25,center_la,Los Angeles,2126,21.3,0.0,4,0
2022-03-26,center_la,Los Angeles,1810,19.0,0.0,5,0
2022-03-27,center_la,Los Angeles,1299,18.1,0.0,6,0
2022-03-28,center_la,Los Angeles,2602,15.9,17.1,0,0
2022-03-29,center_la,Los Angeles,2397,15.9,16.0,1,0
2022-03-30,center_la,Los Angeles,2509,16.4,0.0,2,0
2022-03-31,center_la,Los Angeles,2453,15.9,0.7,3,0
2022-04-01,center_la,Los Angeles,2352,16.5,0.0,4,0
2022-04-02,center_la,Los Angeles,1693,16.5,0.1,5,0
2022-04-03,center_la,Los Angeles,1348,16.1,0.0,6,0
2022-04-04,center_la,Los Angeles,2838,16.6,0.0,0,0
2022-04-05,center_la,Los Angeles,2845,23.0,0.0,1,0
2022-04-06,center_la,Los Angeles,2832,24.3,0.0,2,0
2022-04-07,center_la,Los Angeles,2618,32.0,0.0,3,0
2022-04-08,center_la,Los Angeles,2477,33.2,0.0,4,0
2022-04-09,center_la,Los Angeles,1887,29.0,0.0,5,0
2022-04-10,center_la,Los Angeles,1382,20.0,0.0,6,0
2022-04-11,center_la,Los Angeles,2609,17.5,0.7,0,0
2022-04-12,center_la,Los Angeles,2769,18.9,0.0,1,0
2022-04-13,center_la,Los Angeles,2725,19.7,0.0,2,0
2022-04-14,center_la,Los Angeles,2704,19.0,0.0,3,0
2022-04-15,center_la,Los Angeles,2066,18.7,0.0,4,0
2022-04-16,center_la,Los Angeles,1974,17.1,0.0,5,0
2022-04-17,center_la,Los Angeles,1513,17.7,0.0,6,0
2022-04-18,center_la,Los Angeles,2600,19.8,0.0,0,0
2022-04-19,center_la,Los Angeles,2735,20.9,0.0,1,0
2022-04-20,center_la,Los Angeles,2798,19.5,0.0,2,0
2022-04-21,center_la,Los Angeles,2680,17.2,0.0,3,0
2022-04-22,center_la,Los Angeles,2491,16.9,1.5,4,0
2022-04-23,center_la,Los Angeles,1679,19.5,0.0,5,0
2022-04-24,center_la,Los Angeles,1399,27.8,0.0,6,0
2022-04-25,center_la,Los Angeles,2573,28.1,0.0,0,0
2022-04-26,center_la,Los Angeles,2871,24.3,0.0,1,0
2022-04-27,center_la,Los Angeles,2764,20.5,0.0,2,0
2022-04-28,center_la,Los Angeles,2610,17.1,0.3,3,0
2022-04-29,center_la,Los Angeles,2199,18.9,0.0,4,0
2022-04-30,center_la,Los Angeles,1915,19.5,0.0,5,0
2022-05-01,center_la,Los Angeles,1319,19.5,0.0,6,0
2022-05-02,center_la,Los Angeles,2528,19.2,0.0,0,0
2022-05-03,center_la,Los Angeles,2549,20.2,0.0,1,0
2022-05-04,center_la,Los Angeles,2927,20.6,0.0,2,0
2022-05-05,center_la,Los Angeles,2608,19.8,0.0,3,0
2022-05-06,center_la,Los Angeles,2121,21.6,0.0,4,0
2022-05-07,center_la,Los Angeles,1800,20.8,0.0,5,0
2022-05-08,center_la,Los Angeles,1449,19.4,0.3,6,0
2022-05-09,center_la,Los Angeles,2888,18.6,0.0,0,0
2022-05-10,center_la,Los Angeles,2654,18.7,0.0,1,0
2022-05-11,center_la,Los Angeles,2863,18.2,0.0,2,0
2022-05-12,center_la,Los Angeles,2388,22.6,0.0,3,0
2022-05-13,center_la,Los Angeles,2145,26.8,0.0,4,0
2022-05-14,center_la,Los Angeles,1801,27.9,0.0,5,0
2022-05-15,center_la,Los Angeles,1517,26.1,0.0,6,0
2022-05-16,center_la,Los Angeles,2663,21.4,0.0,0,0
2022-05-17,center_la,Los Angeles,2823,19.6,0.0,1,0
2022-05-18,center_la,Los Angeles,2523,19.4,0.0,2,0
2022-05-19,center_la,Los Angeles,2485,19.9,0.2,3,0
2022-05-20,center_la,Los Angeles,2231,18.1,0.0,4,0
2022-05-21,center_la,Los Angeles,1823,19.0,0.3,5,0
2022-05-22,center_la,Los Angeles,1532,18.0,0.0,6,0
2022-05-23,center_la,Los Angeles,2389,19.0,0.0,0,0
2022-05-24,center_la,Los Angeles,2541,19.4,0.0,1,0
2022-05-25,center_la,Los Angeles,2497,20.3,0.0,2,0
2022-05-26,center_la,Los Angeles,2838,20.8,0.0,3,0
2022-05-27,center_la,Los Angeles,2205,19.7,0.0,4,0
2022-05-28,center_la,Los Angeles,1943,17.4,0.0,5,0
2022-05-29,center_la,Los Angeles,1429,20.2,0.0,6,0
2022-05-30,center_la,Los Angeles,1332,22.0,0.0,0,1
2022-05-31,center_la,Los Angeles,2845,21.5,0.0,1,0
2022-06-01,center_la,Los Angeles,2943,23.2,0.0,2,0
2022-06-02,center_la,Los Angeles,2472,23.2,0.0,3,0
2022-06-03,center_la,Los Angeles,2211,20.9,0.0,4,0
2022-06-04,center_la,Los Angeles,1902,22.0,0.0,5,0
2022-06-05,center_la,Los Angeles,1521,21.2,0.0,6,0
2022-06-06,center_la,Los Angeles,2636,22.9,0.0,0,0
2022-06-07,center_la,Los Angeles,2768,22.9,0.0,1,0
2022-06-08,center_la,Los Angeles,2710,22.6,0.0,2,0
2022-06-09,center_la,Los Angeles,2709,23.9,0.0,3,0
2022-06-10,center_la,Los Angeles,2112,24.2,0.0,4,0
2022-06-11,center_la,Los Angeles,1842,22.2,0.0,5,0
2022-06-12,center_la,Los Angeles,1328,22.0,0.0,6,0
2022-06-13,center_la,Los Angeles,2896,24.3,0.0,0,0
2022-06-14,center_la,Los Angeles,2822,23.1,0.1,1,0
2022-06-15,center_la,Los Angeles,2526,24.2,0.0,2,0
2022-06-16,center_la,Los Angeles,2673,24.1,0.0,3,0
2022-06-17,center_la,Los Angeles,2295,22.0,0.0,4,0
2022-06-18,center_la,Los Angeles,1929,21.9,0.0,5,0
2022-06-19,center_la,Los Angeles,688,23.2,0.0,6,1
2022-06-20,center_la,Los Angeles,1309,27.9,0.0,0,1
2022-06-21,center_la,Los Angeles,2921,26.9,0.0,1,0
2022-06-22,center_la,Los Angeles,2718,27.6,11.9,2,0
2022-06-23,center_la,Los Angeles,2796,28.5,0.0,3,0
2022-06-24,center_la,Los Angeles,2110,24.6,0.0,4,0
2022-06-25,center_la,Los Angeles,1768,24.0,0.0,5,0
2022-06-26,center_la,Los Angeles,1529,24.4,0.0,6,0
2022-06-27,center_la,Los Angeles,2791,25.4,0.0,0,0
2022-06-28,center_la,Los Angeles,2645,25.9,0.0,1,0
2022-06-29,center_la,Los Angeles,3001,26.9,0.0,2,0
2022-06-30,center_la,Los Angeles,2701,25.0,0.0,3,0
2022-07-01,center_la,Los Angeles,2440,24.4,0.0,4,0
2022-07-02,center_la,Los Angeles,1815,22.2,0.0,5,0
2022-07-03,center_la,Los Angeles,1478,22.3,0.0,6,0
2022-07-04,center_la,Los Angeles,1262,23.2,0.0,0,1
2022-07-05,center_la,Los Angeles,2824,22.8,0.0,1,0
2022-07-06,center_la,Los Angeles,2583,22.1,0.0,2,0
2022-07-07,center_la,Los Angeles,2540,24.1,0.0,3,0
2022-07-08,center_la,Los Angeles,2424,22.8,0.0,4,0
2022-07-09,center_la,Los Angeles,1689,22.6,0.0,5,0
2022-07-10,center_la,Los Angeles,1316,25.5,0.0,6,0
2022-07-11,center_la,Los Angeles,2612,22.0,0.0,0,0
2022-07-12,center_la,Los Angeles,2579,21.5,0.0,1,0
2022-07-13,center_la,Los Angeles,2588,22.0,0.0,2,0
2022-07-14,center_la,Los Angeles,2663,22.0,0.0,3,0
2022-07-15,center_la,Los Angeles,2236,23.5,0.0,4,0
2022-07-16,center_la,Los Angeles,1640,25.4,0.0,5,0
2022-07-17,center_la,Los Angeles,1399,26.5,0.0,6,0
2022-07-18,center_la,Los Angeles,2775,25.5,0.0,0,0
2022-07-19,center_la,Los Angeles,2526,24.8,0.0,1,0
2022-07-20,center_la,Los Angeles,2851,25.2,0.0,2,0
2022-07-21,center_la,Los Angeles,2623,25.5,0.0,3,0
2022-07-22,center_la,Los Angeles,2407,25.0,0.0,4,0
2022-07-23,center_la,Los Angeles,1707,24.2,0.0,5,0
2022-07-24,center_la,Los Angeles,1556,23.4,0.0,6,0
2022-07-25,center_la,Los Angeles,2433,23.5,0.0,0,0
2022-07-26,center_la,Los Angeles,2845,22.5,0.0,1,0
2022-07-27,center_la,Los Angeles,2983,22.3,0.0,2,0
2022-07-28,center_la,Los Angeles,2436,24.3,0.0,3,0
2022-07-29,center_la,Los Angeles,2253,24.6,0.0,4,0
2022-07-30,center_la,Los Angeles,1739,25.0,0.0,5,0
2022-07-31,center_la,Los Angeles,1437,25.9,1.5,6,0
2022-08-01,center_la,Los Angeles,2823,25.3,0.1,0,0
2022-08-02,center_la,Los Angeles,2889,23.4,0.0,1,0
2022-08-03,center_la,Los Angeles,2949,25.5,0.0,2,0
2022-08-04,center_la,Los Angeles,2582,24.2,0.0,3,0
2022-08-05,center_la,Los Angeles,2292,25.3,0.0,4,0
2022-08-06,center_la,Los Angeles,1656,26.4,0.0,5,0
2022-08-07,center_la,Los Angeles,1319,28.3,0.0,6,0
2022-08-08,center_la,Los Angeles,2404,26.9,0.0,0,0
2022-08-09,center_la,Los Angeles,2592,26.4,0.0,1,0
2022-08-10,center_la,Los Angeles,2663,27.8,0.0,2,0
2022-08-11,center_la,Los Angeles,2504,26.2,0.0,3,0
2022-08-12,center_la,Los Angeles,2474,26.5,0.0,4,0
2022-08-13,center_la,Los Angeles,1733,27.1,0.0,5,0
2022-08-14,center_la,Los Angeles,1372,26.5,0.0,6,0
2022-08-15,center_la,Los Angeles,2682,25.6,0.0,0,0
2022-08-16,center_la,Los Angeles,2513,25.4,0.0,1,0
2022-08-17,center_la,Los Angeles,3003,24.9,0.0,2,0
2022-08-18,center_la,Los Angeles,2437,24.0,0.0,3,0
2022-08-19,center_la,Los Angeles,2362,25.0,0.0,4,0
2022-08-20,center_la,Los Angeles,1853,25.6,0.0,5,0
2022-08-21,center_la,Los Angeles,1572,24.9,0.0,6,0
2022-08-22,center_la,Los Angeles,2556,23.4,0.0,0,0
2022-08-23,center_la,Los Angeles,2828,24.3,0.0,1,0
2022-08-24,center_la,Los Angeles,2543,26.2,0.0,2,0
