date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-11-19,center_nyc,New York City,210,4.9,0.9,5,0
2022-11-20,center_nyc,New York City,146,3.6,0.2,6,0
2022-11-21,center_nyc,New York City,305,4.6,0.0,0,0
2022-11-22,center_nyc,New York City,297,9.1,0.0,1,0
2022-11-23,center_nyc,New York City,376,11.7,0.0,2,0
2022-11-24,center_nyc,New York City,172,10.8,0.0,3,1
2022-11-25,center_nyc,New York City,331,11.9,2.2,4,0
2022-11-26,center_nyc,New York City,237,12.2,0.0,5,0
2022-11-27,center_nyc,New York City,186,14.1,9.6,6,0
2022-11-28,center_nyc,New York City,332,14.2,2.4,0,0
2022-11-29,center_nyc,New York City,337,6.3,0.0,1,0
2022-11-30,center_nyc,New York City,323,13.1,13.1,2,0
2022-12-01,center_nyc,New York City,315,11.1,0.0,3,0
2022-12-02,center_nyc,New York City,259,5.3,0.0,4,0
2022-12-03,center_nyc,New York City,195,13.6,11.3,5,0
2022-12-04,center_nyc,New York City,173,13.2,0.2,6,0
2022-12-05,center_nyc,New York City,276,6.9,0.0,0,0
2022-12-06,center_nyc,New York City,334,13.2,4.1,1,0
2022-12-07,center_nyc,New York City,284,14.2,22.9,2,0
2022-12-08,center_nyc,New York City,376,12.8,0.0,3,0
2022-12-09,center_nyc,New York City,245,7.8,0.0,4,0
2022-12-10,center_nyc,New York City,215,4.7,0.0,5,0
2022-12-11,center_nyc,New York City,138,5.0,6.9,6,0
2022-12-12,center_nyc,New York City,264,4.0,6.0,0,0
2022-12-13,center_nyc,New York City,325,4.7,0.0,1,0
2022-12-14,center_nyc,New York City,283,4.4,0.0,2,0
2022-12-15,center_nyc,New York City,290,5.4,7.2,3,0
2022-12-16,center_nyc,New York City,187,7.5,21.7,4,0
2022-12-17,center_nyc,New York City,194,7.2,0.5,5,0
2022-12-18,center_nyc,New York City,173,4.2,0.0,6,0
2022-12-19,center_nyc,New York City,301,3.8,0.0,0,0
2022-12-20,center_nyc,New York City,339,3.8,0.0,1,0
2022-12-21,center_nyc,New York City,307,2.8,0.0,2,0
2022-12-22,center_nyc,New York City,304,6.6,4.7,3,0
2022-12-23,center_nyc,New York City,247,13.0,18.4,4,0
2022-12-24,center_nyc,New York City,167,-3.8,0.0,5,0
2022-12-25,center_nyc,New York City,63,-2.0,0.0,6,1
2022-12-26,center_nyc,New York City,123,-1.1,0.0,0,1
2022-12-27,center_nyc,New York City,315,2.7,0.0,1,0
2022-12-28,center_nyc,New York City,314,7.2,0.0,2,0
2022-12-29,center_nyc,New York City,323,8.5,0.0,3,0
2022-12-30,center_nyc,New York City,325,13.1,0.0,4,0
2022-12-31,center_nyc,New York City,261,11.1,2.5,5,0
2023-01-01,center_nyc,New York City,84,12.1,7.0,6,1
2023-01-02,center_nyc,New York City,167,12.1,0.1,0,1
2023-01-03,center_nyc,New York City,320,12.9,9.1,1,0
2023-01-04,center_nyc,New York City,371,17.0,1.2,2,0
2023-01-05,center_nyc,New York City,331,13.1,1.4,3,0
2023-01-06,center_nyc,New York City,246,8.5,6.3,4,0
2023-01-07,center_nyc,New York City,215,8.4,0.0,5,0
2023-01-08,center_nyc,New York City,162,4.3,0.0,6,0
2023-01-09,center_nyc,New York City,277,7.3,1.3,0,0
2023-01-10,center_nyc,New York City,298,6.3,0.0,1,0
2023-01-11,center_nyc,New York City,302,4.3,0.0,2,0
2023-01-12,center_nyc,New York City,304,10.0,8.4,3,0
2023-01-13,center_nyc,New York City,269,12.4,18.3,4,0
2023-01-14,center_nyc,New York City,192,4.1,0.0,5,0
2023-01-15,center_nyc,New York City,153,4.8,0.0,6,0
2023-01-16,center_nyc,New York City,162,7.9,0.0,0,1
2023-01-17,center_nyc,New York City,304,6.9,0.4,1,0
2023-01-18,center_nyc,New York City,399,11.0,1.9,2,0
2023-01-19,center_nyc,New York City,257,6.5,10.3,3,0
2023-01-20,center_nyc,New York City,216,9.1,9.5,4,0
2023-01-21,center_nyc,New York City,183,6.0,0.3,5,0
2023-01-22,center_nyc,New York City,170,5.9,0.1,6,0
2023-01-23,center_nyc,New York City,207,3.6,20.7,0,0
2023-01-24,center_nyc,New York City,326,8.4,0.0,1,0
2023-01-25,center_nyc,New York City,297,6.9,3.7,2,0
2023-01-26,center_nyc,New York City,264,11.9,23.5,3,0
2023-01-27,center_nyc,New York City,234,6.1,0.0,4,0
2023-01-28,center_nyc,New York City,225,10.9,0.0,5,0
2023-01-29,center_nyc,New York City,209,10.3,0.0,6,0
2023-01-30,center_nyc,New York City,374,10.9,0.0,0,0
2023-01-31,center_nyc,New York City,337,6.9,1.9,1,0
2023-02-01,center_nyc,New York City,341,3.3,1.2,2,0
2023-02-02,center_nyc,New York City,310,3.9,0.0,3,0
2023-02-03,center_nyc,New York City,250,1.5,0.0,4,0
2023-02-04,center_nyc,New York City,168,-4.1,0.0,5,0
2023-02-05,center_nyc,New York City,149,8.9,0.0,6,0
2023-02-06,center_nyc,New York City,330,10.1,0.0,0,0
2023-02-07,center_nyc,New York City,313,4.2,0.0,1,0
2023-02-08,center_nyc,New York City,306,10.4,6.1,2,0
2023-02-09,center_nyc,New York City,340,10.1,0.0,3,0
2023-02-10,center_nyc,New York City,322,14.5,0.0,4,0
2023-02-11,center_nyc,New York City,205,6.9,0.0,5,0
2023-02-12,center_nyc,New York City,157,6.7,0.0,6,0
2023-02-13,center_nyc,New York City,359,12.6,2.1,0,0
2023-02-14,center_nyc,New York City,332,11.3,0.0,1,0
2023-02-15,center_nyc,New York City,399,15.8,0.0,2,0
2023-02-16,center_nyc,New York City,367,17.9,2.7,3,0
2023-02-17,center_nyc,New York City,275,15.6,11.9,4,0
2023-02-18,center_nyc,New York City,186,5.3,0.0,5,0
2023-02-19,center_nyc,New York City,164,7.7,0.0,6,0
2023-02-20,center_nyc,New York City,170,15.8,0.0,0,1
2023-02-21,center_nyc,New York City,291,8.4,4.9,1,0
2023-02-22,center_nyc,New York City,308,5.9,3.3,2,0
2023-02-23,center_nyc,New York City,293,8.1,1.0,3,0
2023-02-24,center_nyc,New York City,272,7.7,0.0,4,0
2023-02-25,center_nyc,New York City,197,0.8,0.6,5,0
2023-02-26,center_nyc,New York City,178,10.1,0.0,6,0
2023-02-27,center_nyc,New York City,309,5.6,0.0,0,0
2023-02-28,center_nyc,New York City,301,2.8,17.1,1,0
2023-03-01,center_nyc,New York City,331,5.4,0.6,2,0
2023-03-02,center_nyc,New York City,319,14.1,1.5,3,0
2023-03-03,center_nyc,New York City,270,7.3,0.1,4,0
2023-03-04,center_nyc,New York City,164,8.1,50.2,5,0
2023-03-05,center_nyc,New York City,173,12.2,0.3,6,0
2023-03-06,center_nyc,New York City,364,10.7,0.0,0,0
2023-03-07,center_nyc,New York City,322,7.6,2.8,1,0
2023-03-08,center_nyc,New York City,312,9.3,0.0,2,0
2023-03-09,center_nyc,New York City,343,10.8,0.0,3,0
2023-03-10,center_nyc,New York City,266,7.4,0.1,4,0
2023-03-11,center_nyc,New York City,142,7.1,20.7,5,0
2023-03-12,center_nyc,New York City,151,7.7,0.0,6,0
2023-03-13,center_nyc,New York City,246,6.3,9.4,0,0
2023-03-14,center_nyc,New York City,224,4.7,22.6,1,0
2023-03-15,center_nyc,New York City,293,7.1,0.3,2,0
2023-03-16,center_nyc,New York City,331,13.2,0.0,3,0
2023-03-17,center_nyc,New York City,321,13.8,0.0,4,0
2023-03-18,center_nyc,New York City,228,11.5,1.1,5,0
2023-03-19,center_nyc,New York City,160,6.8,0.0,6,0
2023-03-20,center_nyc,New York City,291,8.6,0.0,0,0
2023-03-21,center_nyc,New York City,334,14.5,0.0,1,0
2023-03-22,center_nyc,New York City,351,11.8,0.0,2,0
2023-03-23,center_nyc,New York City,350,14.9,1.7,3,0
2023-03-24,center_nyc,New York City,315,14.1,0.7,4,0
2023-03-25,center_nyc,New York City,177,8.6,9.2,5,0
2023-03-26,center_nyc,New York City,201,14.9,0.7,6,0
2023-03-27,center_nyc,New York City,346,13.7,0.4,0,0
2023-03-28,center_nyc,New York City,351,10.7,2.5,1,0
2023-03-29,center_nyc,New York City,294,9.8,0.0,2,0
2023-03-30,center_nyc,New York City,283,7.5,0.1,3,0
2023-03-31,center_nyc,New York City,305,10.5,0.0,4,0
2023-04-01,center_nyc,New York City,203,19.2,8.5,5,0
2023-04-02,center_nyc,New York City,207,13.7,2.1,6,0
2023-04-03,center_nyc,New York City,337,11.1,0.0,0,0
2023-04-04,center_nyc,New York City,339,16.5,0.0,1,0
2023-04-05,center_nyc,New York City,398,15.4,0.2,2,0
2023-04-06,center_nyc,New York City,345,24.2,0.6,3,0
2023-04-07,center_nyc,New York City,316,17.4,4.0,4,0
2023-04-08,center_nyc,New York City,208,9.5,0.0,5,0
2023-04-09,center_nyc,New York City,185,10.9,0.0,6,0
2023-04-10,center_nyc,New York City,322,15.4,0.0,0,0
2023-04-11,center_nyc,New York City,330,23.0,0.0,1,0
2023-04-12,center_nyc,New York City,347,28.0,0.0,2,0
2023-04-13,center_nyc,New York City,341,29.5,0.0,3,0
2023-04-14,center_nyc,New York City,299,27.7,0.0,4,0
2023-04-15,center_nyc,New York City,220,21.6,2.8,5,0
2023-04-16,center_nyc,New York City,154,19.7,10.3,6,0
2023-04-17,center_nyc,New York City,328,19.9,1.8,0,0
2023-04-18,center_nyc,New York City,400,15.5,0.0,1,0
2023-04-19,center_nyc,New York City,345,17.4,0.0,2,0
2023-04-20,center_nyc,New York City,382,14.4,0.0,3,0
2023-04-21,center_nyc,New York City,275,17.5,0.0,4,0
2023-04-22,center_nyc,New York City,252,18.5,2.7,5,0
2023-04-23,center_nyc,New York City,154,19.5,27.6,6,0
2023-04-24,center_nyc,New York City,371,15.1,0.0,0,0
2023-04-25,center_nyc,New York City,390,14.8,0.5,1,0
2023-04-26,center_nyc,New York City,346,13.3,0.0,2,0
2023-04-27,center_nyc,New York City,340,13.1,0.3,3,0
2023-04-28,center_nyc,New York City,316,12.5,0.9,4,0
2023-04-29,center_nyc,New York City,181,12.4,49.9,5,0
2023-04-30,center_nyc,New York City,159,14.8,16.8,6,0
2023-05-01,center_nyc,New York City,297,15.8,11.0,0,0
2023-05-02,center_nyc,New York City,385,13.4,1.7,1,0
2023-05-03,center_nyc,New York City,370,12.6,0.7,2,0
2023-05-04,center_nyc,New York City,370,13.7,2.2,3,0
2023-05-05,center_nyc,New York City,308,15.8,3.4,4,0
2023-05-06,center_nyc,New York City,248,21.0,0.1,5,0
2023-05-07,center_nyc,New York City,185,22.3,0.0,6,0
2023-05-08,center_nyc,New York City,335,23.4,0.1,0,0
2023-05-09,center_nyc,New York City,375,20.0,0.0,1,0
2023-05-10,center_nyc,New York City,330,19.5,0.0,2,0
2023-05-11,center_nyc,New York City,345,23.5,0.0,3,0
2023-05-12,center_nyc,New York City,328,27.5,0.0,4,0
2023-05-13,center_nyc,New York City,259,26.5,0.0,5,0
2023-05-14,center_nyc,New York City,172,21.9,0.0,6,0
2023-05-15,center_nyc,New York City,363,23.5,0.0,0,0
2023-05-16,center_nyc,New York City,355,26.9,0.0,1,0
2023-05-17,center_nyc,New York City,334,21.6,0.0,2,0
2023-05-18,center_nyc,New York City,376,13.9,0.0,3,0
2023-05-19,center_nyc,New York City,304,18.5,0.0,4,0
2023-05-20,center_nyc,New York City,163,17.0,28.4,5,0
2023-05-21,center_nyc,New York City,177,21.3,0.4,6,0
2023-05-22,center_nyc,New York City,337,22.2,0.1,0,0
2023-05-23,center_nyc,New York City,330,18.2,0.0,1,0
2023-05-24,center_nyc,New York City,368,20.3,0.0,2,0
2023-05-25,center_nyc,New York City,362,18.9,1.2,3,0
2023-05-26,center_nyc,New York City,291,21.6,0.0,4,0
2023-05-27,center_nyc,New York City,247,22.9,0.0,5,0
2023-05-28,center_nyc,New York City,177,21.9,0.0,6,0
2023-05-29,center_nyc,New York City,159,23.2,0.0,0,1
2023-05-30,center_nyc,New York City,379,19.1,0.0,1,0
2023-05-31,center_nyc,New York City,352,21.1,0.0,2,0
2023-06-01,center_nyc,New York City,332,25.1,0.0,3,0
2023-06-02,center_nyc,New York City,280,27.8,0.0,4,0
2023-06-03,center_nyc,New York City,256,20.3,3.9,5,0
2023-06-04,center_nyc,New York City,188,21.0,0.3,6,0
2023-06-05,center_nyc,New York City,341,24.1,0.0,0,0
2023-06-06,center_nyc,New York City,369,25.5,0.5,1,0
2023-06-07,center_nyc,New York City,352,24.4,0.2,2,0
2023-06-08,center_nyc,New York City,328,22.0,0.0,3,0
2023-06-09,center_nyc,New York City,325,22.3,0.2,4,0
2023-06-10,center_nyc,New York City,226,24.6,1.0,5,0
2023-06-11,center_nyc,New York City,194,26.2,0.1,6,0
2023-06-12,center_nyc,New York City,356,23.0,1.1,0,0
2023-06-13,center_nyc,New York City,366,26.6,4.1,1,0
2023-06-14,center_nyc,New York City,331,24.1,8.0,2,0
2023-06-15,center_nyc,New York City,370,26.0,0.0,3,0
2023-06-16,center_nyc,New York City,272,24.5,6.2,4,0
2023-06-17,center_nyc,New York City,223,25.5,12.2,5,0
2023-06-18,center_nyc,New York City,171,26.5,0.0,6,0
2023-06-19,center_nyc,New York City,181,24.0,0.2,0,1
2023-06-20,center_nyc,New York City,363,22.2,0.0,1,0
2023-06-21,center_nyc,New York City,335,22.1,0.0,2,0
2023-06-22,center_nyc,New York City,357,21.2,0.4,3,0
2023-06-23,center_nyc,New York City,289,22.5,5.3,4,0
2023-06-24,center_nyc,New York City,206,24.7,18.1,5,0
2023-06-25,center_nyc,New York City,191,27.4,0.3,6,0
2023-06-26,center_nyc,New York City,302,24.5,10.4,0,0
2023-06-27,center_nyc,New York City,312,25.0,6.4,1,0
2023-06-28,center_nyc,New York City,320,27.5,5.4,2,0
2023-06-29,center_nyc,New York City,370,27.8,0.1,3,0
2023-06-30,center_nyc,New York City,331,27.9,0.0,4,0
2023-07-01,center_nyc,New York City,222,25.4,0.0,5,0
2023-07-02,center_nyc,New York City,170,27.8,14.7,6,0
2023-07-03,center_nyc,New York City,293,29.5,10.6,0,0
2023-07-04,center_nyc,New York City,173,28.1,12.5,1,1
2023-07-05,center_nyc,New York City,378,30.6,0.0,2,0
2023-07-06,center_nyc,New York City,352,29.0,0.0,3,0
2023-07-07,center_nyc,New York City,313,28.0,0.2,4,0
2023-07-08,center_nyc,New York City,243,28.1,2.7,5,0
2023-07-09,center_nyc,New York City,163,25.9,14.0,6,0
2023-07-10,center_nyc,New York City,287,28.5,5.6,0,0
2023-07-11,center_nyc,New York City,391,30.1,0.0,1,0
2023-07-12,center_nyc,New York City,336,32.1,0.0,2,0
2023-07-13,center_nyc,New York City,327,29.5,0.0,3,0
2023-07-14,center_nyc,New York City,293,27.9,5.0,4,0
2023-07-15,center_nyc,New York City,163,28.3,32.3,5,0
2023-07-16,center_nyc,New York City,154,25.7,28.3,6,0
2023-07-17,center_nyc,New York City,319,29.9,2.9,0,0
2023-07-18,center_nyc,New York City,349,28.4,2.5,1,0
2023-07-19,center_nyc,New York City,366,27.0,1.9,2,0
2023-07-20,center_nyc,New York City,317,28.0,0.4,3,0
2023-07-21,center_nyc,New York City,300,27.3,4.0,4,0
2023-07-22,center_nyc,New York City,234,28.4,0.0,5,0
2023-07-23,center_nyc,New York City,172,28.8,0.6,6,0
2023-07-24,center_nyc,New York City,338,27.4,0.0,0,0
2023-07-25,center_nyc,New York City,361,28.0,17.2,1,0
2023-07-26,center_nyc,New York City,381,28.9,0.2,2,0
2023-07-27,center_nyc,New York City,341,33.9,0.0,3,0
2023-07-28,center_nyc,New York City,302,32.8,0.0,4,0
2023-07-29,center_nyc,New York City,248,33.8,1.1,5,0
2023-07-30,center_nyc,New York City,173,27.8,1.3,6,0
2023-07-31,center_nyc,New York City,335,28.0,0.1,0,0
2023-08-01,center_nyc,New York City,368,27.0,0.2,1,0
2023-08-02,center_nyc,New York City,377,26.2,0.0,2,0
2023-08-03,center_nyc,New York City,339,25.3,1.0,3,0
2023-08-04,center_nyc,New York City,277,26.3,1.6,4,0
2023-08-05,center_nyc,New York City,230,29.4,0.7,5,0
2023-08-06,center_nyc,New York City,181,28.5,0.0,6,0
2023-08-07,center_nyc,New York City,294,26.6,19.1,0,0
2023-08-08,center_nyc,New York City,287,27.1,46.0,1,0
2023-08-09,center_nyc,New York City,339,29.4,0.0,2,0
2023-08-10,center_nyc,New York City,273,25.2,21.8,3,0
2023-08-11,center_nyc,New York City,318,29.2,0.2,4,0
2023-08-12,center_nyc,New York City,223,26.9,5.0,5,0
2023-08-13,center_nyc,New York City,161,30.5,5.7,6,0
2023-08-14,center_nyc,New York City,322,29.4,0.6,0,0
2023-08-15,center_nyc,New York City,320,28.0,11.3,1,0
2023-08-16,center_nyc,New York City,387,25.7,3.8,2,0
2023-08-17,center_nyc,New York City,336,25.1,5.2,3,0
2023-08-18,center_nyc,New York City,312,27.1,1.8,4,0
2023-08-19,center_nyc,New York City,218,26.5,0.0,5,0
2023-08-20,center_nyc,New York City,181,28.5,0.0,6,0
2023-08-21,center_nyc,New York City,384,31.1,0.4,0,0
2023-08-22,center_nyc,New York City,334,26.9,0.0,1,0
2023-08-23,center_nyc,New York City,355,25.0,0.0,2,0
2023-08-24,center_nyc,New York City,383,24.0,1.4,3,0
2023-08-25,center_nyc,New York City,249,27.0,7.4,4,0
2023-08-26,center_nyc,New York City,234,28.6,3.7,5,0
2023-08-27,center_nyc,New York City,175,28.4,1.2,6,0
2023-08-28,center_nyc,New York City,382,24.4,0.5,0,0
2023-08-29,center_nyc,New York City,368,27.0,0.3,1,0
2023-08-30,center_nyc,New York City,379,30.0,0.9,2,0
2023-08-31,center_nyc,New York City,322,25.1,0.0,3,0
2023-09-01,center_nyc,New York City,329,24.0,0.0,4,0
2023-09-02,center_nyc,New York City,221,24.9,0.0,5,0
2023-09-03,center_nyc,New York City,183,32.5,0.3,6,0
2023-09-04,center_nyc,New York City,157,34.2,0.0,0,1
2023-09-05,center_nyc,New York City,307,34.6,5.4,1,0
2023-09-06,center_nyc,New York City,363,34.5,0.0,2,0
2023-09-07,center_nyc,New York City,321,34.8,0.2,3,0
2023-09-08,center_nyc,New York City,289,30.7,7.2,4,0
2023-09-09,center_nyc,New York City,234,28.4,5.1,5,0
2023-09-10,center_nyc,New York City,180,24.6,7.8,6,0
2023-09-11,center_nyc,New York City,239,26.6,20.9,0,0
2023-09-12,center_nyc,New York City,350,28.1,3.7,1,0
2023-09-13,center_nyc,New York City,257,25.9,20.1,2,0
2023-09-14,center_nyc,New York City,353,25.0,0.1,3,0
2023-09-15,center_nyc,New York City,321,21.7,0.0,4,0
2023-09-16,center_nyc,New York City,229,24.5,0.0,5,0
2023-09-17,center_nyc,New York City,203,23.5,0.0,6,0
2023-09-18,center_nyc,New York City,250,21.5,21.5,0,0
2023-09-19,center_nyc,New York City,375,23.4,0.2,1,0
2023-09-20,center_nyc,New York City,362,23.5,0.0,2,0
2023-09-21,center_nyc,New York City,369,22.6,0.0,3,0
2023-09-22,center_nyc,New York City,321,22.2,0.0,4,0
2023-09-23,center_nyc,New York City,163,17.2,28.2,5,0
2023-09-24,center_nyc,New York City,160,20.6,19.9,6,0
2023-09-25,center_nyc,New York City,313,18.0,14.2,0,0
2023-09-26,center_nyc,New York City,335,17.0,7.5,1,0
2023-09-27,center_nyc,New York City,342,18.1,0.0,2,0
2023-09-28,center_nyc,New York City,361,19.5,0.0,3,0
2023-09-29,center_nyc,New York City,228,17.8,61.9,4,0
2023-09-30,center_nyc,New York City,258,21.1,1.8,5,0
2023-10-01,center_nyc,New York City,174,24.8,0.0,6,0
2023-10-02,center_nyc,New York City,338,24.7,0.0,0,0
2023-10-03,center_nyc,New York City,381,26.0,0.0,1,0
2023-10-04,center_nyc,New York City,342,26.2,0.0,2,0
2023-10-05,center_nyc,New York City,344,22.8,0.0,3,0
2023-10-06,center_nyc,New York City,321,21.8,1.5,4,0
2023-10-07,center_nyc,New York City,171,20.2,48.3,5,0
2023-10-08,center_nyc,New York City,176,16.8,0.0,6,0
2023-10-09,center_nyc,New York City,165,15.4,0.1,0,1
2023-10-10,center_nyc,New York City,371,17.9,0.0,1,0
2023-10-11,center_nyc,New York City,354,20.5,0.0,2,0
2023-10-12,center_nyc,New York City,349,20.5,0.0,3,0
2023-10-13,center_nyc,New York City,327,17.5,0.0,4,0
2023-10-14,center_nyc,New York City,209,12.4,10.9,5,0
2023-10-15,center_nyc,New York City,183,16.4,4.1,6,0
2023-10-16,center_nyc,New York City,319,17.4,1.0,0,0
2023-10-17,center_nyc,New York City,359,16.6,0.5,1,0
2023-10-18,center_nyc,New York City,366,17.2,0.3,2,0
2023-10-19,center_nyc,New York City,331,17.2,0.0,3,0
2023-10-20,center_nyc,New York City,247,17.2,21.1,4,0
2023-10-21,center_nyc,New York City,212,17.6,10.6,5,0
2023-10-22,center_nyc,New York City,180,14.0,0.0,6,0
2023-10-23,center_nyc,New York City,358,15.9,0.0,0,0
2023-10-24,center_nyc,New York City,397,16.9,0.0,1,0
2023-10-25,center_nyc,New York City,371,21.4,0.0,2,0
2023-10-26,center_nyc,New York City,340,23.9,0.0,3,0
2023-10-27,center_nyc,New York City,284,23.6,0.1,4,0
2023-10-28,center_nyc,New York City,244,26.9,0.0,5,0
2023-10-29,center_nyc,New York City,165,21.1,6.5,6,0
2023-10-30,center_nyc,New York City,328,19.8,1.3,0,0
2023-10-31,center_nyc,New York City,401,12.1,0.0,1,0
2023-11-01,center_nyc,New York City,328,9.4,2.7,2,0
2023-11-02,center_nyc,New York City,305,9.6,0.0,3,0
2023-11-03,center_nyc,New York City,306,12.6,0.0,4,0
2023-11-04,center_nyc,New York City,258,14.4,0.0,5,0
2023-11-05,center_nyc,New York City,187,16.3,0.1,6,0
2023-11-06,center_nyc,New York City,340,11.8,0.1,0,0
2023-11-07,center_nyc,New York City,325,20.0,5.5,1,0
2023-11-08,center_nyc,New York City,344,15.2,0.0,2,0
2023-11-09,center_nyc,New York City,337,15.8,1.0,3,0
2023-11-10,center_nyc,New York City,165,11.4,0.3,4,1
2023-11-11,center_nyc,New York City,110,12.1,0.0,5,1
2023-11-12,center_nyc,New York City,159,6.8,0.0,6,0
2023-11-13,center_nyc,New York City,291,8.4,0.0,0,0
2023-11-14,center_nyc,New York City,383,11.2,0.0,1,0
2023-11-15,center_nyc,New York City,343,10.4,0.0,2,0
2023-11-16,center_nyc,New York City,382,16.9,0.0,3,0
2023-11-17,center_nyc,New York City,321,18.1,0.0,4,0
2023-11-18,center_nyc,New York City,221,15.1,0.9,5,0
2023-11-19,center_nyc,New York City,186,12.2,0.0,6,0
2023-11-20,center_nyc,New York City,274,7.2,0.0,0,0
2023-11-21,center_nyc,New York City,323,8.6,2.0,1,0
2023-11-22,center_nyc,New York City,251,14.4,27.9,2,0
2023-11-23,center_nyc,New York City,189,11.1,0.0,3,1
2023-11-24,center_nyc,New York City,281,9.9,0.0,4,0
2023-11-25,center_nyc,New York City,185,4.0,0.0,5,0
2023-11-26,center_nyc,New York City,196,10.6,0.9,6,0
2023-11-27,center_nyc,New York City,320,13.3,14.2,0,0
2023-11-28,center_nyc,New York City,325,4.5,0.0,1,0
2023-11-29,center_nyc,New York City,299,2.5,0.0,2,0
2023-11-30,center_nyc,New York City,324,9.6,0.0,3,0
2023-12-01,center_nyc,New York City,256,8.7,1.2,4,0
2023-12-02,center_nyc,New York City,211,15.3,5.2,5,0
2023-12-03,center_nyc,New York City,176,10.4,18.3,6,0
2023-12-04,center_nyc,New York City,328,10.9,0.5,0,0
2023-12-05,center_nyc,New York City,312,6.9,0.0,1,0
2023-12-06,center_nyc,New York City,328,4.9,0.0,2,0
2023-12-07,center_nyc,New York City,297,3.8,0.0,3,0
2023-12-08,center_nyc,New York City,266,8.4,0.0,4,0
2023-12-09,center_nyc,New York City,228,12.9,0.0,5,0
2023-12-10,center_nyc,New York City,181,16.1,14.2,6,0
2023-12-11,center_nyc,New York City,240,15.0,42.7,0,0
2023-12-12,center_nyc,New York City,313,6.0,0.0,1,0
2023-12-13,center_nyc,New York City,302,7.4,0.0,2,0
2023-12-14,center_nyc,New York City,306,4.6,0.0,3,0
2023-12-15,center_nyc,New York City,308,11.8,0.0,4,0
2023-12-16,center_nyc,New York City,215,11.5,0.0,5,0
2023-12-17,center_nyc,New York City,166,11.9,12.2,6,0
2023-12-18,center_nyc,New York City,266,15.4,75.1,0,0
2023-12-19,center_nyc,New York City,312,7.6,0.1,1,0
2023-12-20,center_nyc,New York City,286,7.2,0.0,2,0
2023-12-21,center_nyc,New York City,278,4.2,0.0,3,0
2023-12-22,center_nyc,New York City,259,2.4,0.0,4,0
2023-12-23,center_nyc,New York City,218,6.2,0.0,5,0
2023-12-24,center_nyc,New York City,171,9.0,0.3,6,0
2023-12-25,center_nyc,New York City,168,11.4,0.0,0,1
2023-12-26,center_nyc,New York City,301,7.8,0.0,1,0
2023-12-27,center_nyc,New York City,310,9.6,2.6,2,0
2023-12-28,center_nyc,New York City,243,11.4,30.0,3,0
2023-12-29,center_nyc,New York City,275,12.9,2.2,4,0
2023-12-30,center_nyc,New York City,188,8.8,0.0,5,0
2023-12-31,center_nyc,New York City,155,6.6,0.2,6,0
2022-01-01,center_philly,Philadelphia,18,12.6,16.8,5,1
2022-01-02,center_philly,Philadelphia,32,16.6,18.1,6,0
2022-01-03,center_philly,Philadelphia,54,9.4,5.5,0,0
2022-01-04,center_philly,Philadelphia,57,1.2,0.0,1,0
2022-01-05,center_philly,Philadelphia,53,6.4,0.1,2,0
2022-01-06,center_philly,Philadelphia,52,4.2,0.0,3,0
2022-01-07,center_philly,Philadelphia,47,0.7,7.6,4,0
2022-01-08,center_philly,Philadelphia,31,-2.1,0.0,5,0
2022-01-09,center_philly,Philadelphia,29,6.3,6.6,6,0
2022-01-10,center_philly,Philadelphia,58,6.2,3.1,0,0
2022-01-11,center_philly,Philadelphia,44,-3.8,0.0,1,0
2022-01-12,center_philly,Philadelphia,52,4.9,0.0,2,0
2022-01-13,center_philly,Philadelphia,57,8.0,0.0,3,0
2022-01-14,center_philly,Philadelphia,49,7.4,0.0,4,0
2022-01-15,center_philly,Philadelphia,33,-0.4,0.0,5,0
2022-01-16,center_philly,Philadelphia,22,-1.5,0.7,6,0
2022-01-17,center_philly,Philadelphia,19,8.6,32.1,0,1
2022-01-18,center_philly,Philadelphia,56,3.0,0.0,1,0
2022-01-19,center_philly,Philadelphia,53,7.9,0.0,2,0
2022-01-20,center_philly,Philadelphia,47,5.9,9.1,3,0
2022-01-21,center_philly,Philadelphia,40,-2.8,0.0,4,0
2022-01-22,center_philly,Philadelphia,28,-0.2,0.0,5,0
2022-01-23,center_philly,Philadelphia,31,3.6,0.0,6,0
2022-01-24,center_philly,Philadelphia,55,1.8,0.1,0,0
2022-01-25,center_philly,Philadelphia,54,6.7,0.0,1,0
2022-01-26,center_philly,Philadelphia,51,-1.0,0.0,2,0
2022-01-27,center_philly,Philadelphia,60,0.6,0.0,3,0
2022-01-28,center_philly,Philadelphia,44,1.7,1.7,4,0
2022-01-29,center_philly,Philadelphia,28,-0.6,13.5,5,0
2022-01-30,center_philly,Philadelphia,26,-3.7,0.0,6,0
2022-01-31,center_philly,Philadelphia,44,-1.2,0.0,0,0
2022-02-01,center_philly,Philadelphia,56,2.4,0.0,1,0
2022-02-02,center_philly,Philadelphia,55,4.8,0.0,2,0
2022-02-03,center_philly,Philadelphia,51,8.7,6.0,3,0
2022-02-04,center_philly,Philadelphia,46,14.0,20.6,4,0
2022-02-05,center_philly,Philadelphia,35,0.9,0.9,5,0
2022-02-06,center_philly,Philadelphia,32,1.6,0.0,6,0
2022-02-07,center_philly,Philadelphia,60,4.0,0.8,0,0
2022-02-08,center_philly,Philadelphia,59,6.1,3.5,1,0
