date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-09-12,center_la,Los Angeles,94,25.0,0.0,6,0
2021-09-13,center_la,Los Angeles,151,23.5,0.0,0,0
2021-09-14,center_la,Los Angeles,165,23.3,0.0,1,0
2021-09-15,center_la,Los Angeles,170,21.5,0.0,2,0
2021-09-16,center_la,Los Angeles,158,20.9,0.0,3,0
2021-09-17,center_la,Los Angeles,150,21.1,0.0,4,0
2021-09-18,center_la,Los Angeles,119,20.9,0.0,5,0
2021-09-19,center_la,Los Angeles,92,22.3,0.0,6,0
2021-09-20,center_la,Los Angeles,166,25.1,0.0,0,0
2021-09-21,center_la,Los Angeles,166,27.6,0.0,1,0
2021-09-22,center_la,Los Angeles,151,29.3,0.0,2,0
2021-09-23,center_la,Los Angeles,172,27.0,0.0,3,0
2021-09-24,center_la,Los Angeles,124,22.0,0.0,4,0
2021-09-25,center_la,Los Angeles,106,21.4,0.0,5,0
2021-09-26,center_la,Los Angeles,94,19.6,0.0,6,0
2021-09-27,center_la,Los Angeles,151,19.8,0.1,0,0
2021-09-28,center_la,Los Angeles,161,20.1,0.0,1,0
2021-09-29,center_la,Los Angeles,171,21.5,0.0,2,0
2021-09-30,center_la,Los Angeles,147,27.0,0.0,3,0
2021-10-01,center_la,Los Angeles,131,29.7,0.0,4,0
2021-10-02,center_la,Los Angeles,114,29.7,0.0,5,0
2021-10-03,center_la,Los Angeles,91,30.9,0.0,6,0
2021-10-04,center_la,Los Angeles,145,26.8,0.0,0,0
2021-10-05,center_la,Los Angeles,168,26.1,0.0,1,0
2021-10-06,center_la,Los Angeles,170,21.0,0.0,2,0
2021-10-07,center_la,Los Angeles,173,19.2,0.1,3,0
2021-10-08,center_la,Los Angeles,147,19.2,1.4,4,0
2021-10-09,center_la,Los Angeles,118,21.2,0.0,5,0
2021-10-10,center_la,Los Angeles,79,24.1,0.0,6,0
2021-10-11,center_la,Los Angeles,78,22.0,0.0,0,1
2021-10-12,center_la,Los Angeles,170,20.4,0.0,1,0
2021-10-13,center_la,Los Angeles,170,20.4,0.0,2,0
2021-10-14,center_la,Los Angeles,170,21.8,0.0,3,0
2021-10-15,center_la,Los Angeles,134,28.2,0.0,4,0
2021-10-16,center_la,Los Angeles,116,29.4,0.0,5,0
2021-10-17,center_la,Los Angeles,90,24.7,0.0,6,0
2021-10-18,center_la,Los Angeles,163,17.8,1.0,0,0
2021-10-19,center_la,Los Angeles,164,19.6,0.0,1,0
2021-10-20,center_la,Los Angeles,174,19.0,0.0,2,0
2021-10-21,center_la,Los Angeles,163,21.0,0.0,3,0
2021-10-22,center_la,Los Angeles,140,18.0,0.0,4,0
2021-10-23,center_la,Los Angeles,112,19.8,0.2,5,0
2021-10-24,center_la,Los Angeles,88,18.8,0.0,6,0
2021-10-25,center_la,Los Angeles,149,16.9,14.1,0,0
2021-10-26,center_la,Los Angeles,163,18.0,0.0,1,0
2021-10-27,center_la,Los Angeles,152,23.5,0.0,2,0
2021-10-28,center_la,Los Angeles,168,26.0,0.0,3,0
2021-10-29,center_la,Los Angeles,127,25.9,0.0,4,0
2021-10-30,center_la,Los Angeles,117,20.1,0.0,5,0
2021-10-31,center_la,Los Angeles,88,18.4,0.0,6,0
2021-11-01,center_la,Los Angeles,166,17.2,0.0,0,0
2021-11-02,center_la,Los Angeles,164,18.6,0.0,1,0
2021-11-03,center_la,Los Angeles,154,19.0,0.0,2,0
2021-11-04,center_la,Los Angeles,159,18.8,0.0,3,0
2021-11-05,center_la,Los Angeles,136,22.0,0.0,4,0
2021-11-06,center_la,Los Angeles,113,18.0,0.0,5,0
2021-11-07,center_la,Los Angeles,89,17.4,0.0,6,0
2021-11-08,center_la,Los Angeles,158,20.0,0.0,0,0
2021-11-09,center_la,Los Angeles,165,16.9,0.0,1,0
2021-11-10,center_la,Los Angeles,161,20.5,0.0,2,0
2021-11-11,center_la,Los Angeles,78,26.4,0.0,3,1
2021-11-12,center_la,Los Angeles,150,31.0,0.0,4,0
2021-11-13,center_la,Los Angeles,113,29.6,0.0,5,0
2021-11-14,center_la,Los Angeles,79,27.7,0.0,6,0
2021-11-15,center_la,Los Angeles,163,23.5,0.0,0,0
2021-11-16,center_la,Los Angeles,160,19.0,0.0,1,0
2021-11-17,center_la,Los Angeles,174,18.0,0.0,2,0
2021-11-18,center_la,Los Angeles,155,17.7,0.0,3,0
2021-11-19,center_la,Los Angeles,148,17.5,0.0,4,0
2021-11-20,center_la,Los Angeles,115,15.4,0.0,5,0
2021-11-21,center_la,Los Angeles,85,27.4,0.0,6,0
2021-11-22,center_la,Los Angeles,147,27.0,0.0,0,0
2021-11-23,center_la,Los Angeles,154,23.2,0.0,1,0
2021-11-24,center_la,Los Angeles,175,19.1,0.0,2,0
2021-11-25,center_la,Los Angeles,74,25.4,0.0,3,1
2021-11-26,center_la,Los Angeles,139,23.4,0.0,4,0
2021-11-27,center_la,Los Angeles,111,23.2,0.0,5,0
2021-11-28,center_la,Los Angeles,84,22.4,0.0,6,0
2021-11-29,center_la,Los Angeles,146,23.7,0.0,0,0
2021-11-30,center_la,Los Angeles,154,21.4,0.0,1,0
2021-12-01,center_la,Los Angeles,170,23.2,0.0,2,0
2021-12-02,center_la,Los Angeles,152,19.6,0.0,3,0
2021-12-03,center_la,Los Angeles,126,16.4,0.0,4,0
2021-12-04,center_la,Los Angeles,102,14.9,0.0,5,0
2021-12-05,center_la,Los Angeles,87,15.9,0.0,6,0
2021-12-06,center_la,Los Angeles,166,18.5,0.0,0,0
2021-12-07,center_la,Los Angeles,174,17.8,2.4,1,0
2021-12-08,center_la,Los Angeles,180,17.0,0.0,2,0
2021-12-09,center_la,Los Angeles,147,14.6,6.3,3,0
2021-12-10,center_la,Los Angeles,146,16.2,0.0,4,0
2021-12-11,center_la,Los Angeles,116,17.6,0.0,5,0
2021-12-12,center_la,Los Angeles,87,15.6,0.0,6,0
2021-12-13,center_la,Los Angeles,156,15.1,0.2,0,0
2021-12-14,center_la,Los Angeles,125,14.2,29.8,1,0
2021-12-15,center_la,Los Angeles,158,12.1,0.1,2,0
2021-12-16,center_la,Los Angeles,167,12.0,0.0,3,0
2021-12-17,center_la,Los Angeles,146,17.6,2.0,4,0
2021-12-18,center_la,Los Angeles,113,17.0,0.0,5,0
2021-12-19,center_la,Los Angeles,91,15.7,0.0,6,0
2021-12-20,center_la,Los Angeles,150,15.6,0.0,0,0
2021-12-21,center_la,Los Angeles,161,17.2,0.0,1,0
2021-12-22,center_la,Los Angeles,166,16.6,0.0,2,0
2021-12-23,center_la,Los Angeles,154,14.6,15.2,3,0
2021-12-24,center_la,Los Angeles,55,14.1,40.5,4,1
2021-12-25,center_la,Los Angeles,56,13.3,1.5,5,1
2021-12-26,center_la,Los Angeles,85,13.4,6.1,6,0
2021-12-27,center_la,Los Angeles,162,12.4,1.0,0,0
2021-12-28,center_la,Los Angeles,154,12.1,1.2,1,0
2021-12-29,center_la,Los Angeles,142,11.4,5.9,2,0
2021-12-30,center_la,Los Angeles,128,12.1,100.4,3,0
2021-12-31,center_la,Los Angeles,58,13.9,10.1,4,1
2022-01-01,center_la,Los Angeles,57,14.6,0.0,5,1
2022-01-02,center_la,Los Angeles,89,16.1,0.0,6,0
2022-01-03,center_la,Los Angeles,167,14.6,0.0,0,0
2022-01-04,center_la,Los Angeles,152,12.4,0.0,1,0
2022-01-05,center_la,Los Angeles,154,18.1,0.0,2,0
2022-01-06,center_la,Los Angeles,150,18.0,0.0,3,0
2022-01-07,center_la,Los Angeles,134,15.4,0.0,4,0
2022-01-08,center_la,Los Angeles,111,15.9,0.1,5,0
2022-01-09,center_la,Los Angeles,90,19.1,0.0,6,0
2022-01-10,center_la,Los Angeles,161,20.8,0.0,0,0
2022-01-11,center_la,Los Angeles,168,21.0,0.0,1,0
2022-01-12,center_la,Los Angeles,180,23.4,0.0,2,0
2022-01-13,center_la,Los Angeles,144,19.6,0.0,3,0
2022-01-14,center_la,Los Angeles,136,21.9,0.0,4,0
2022-01-15,center_la,Los Angeles,103,17.5,0.5,5,0
2022-01-16,center_la,Los Angeles,85,21.0,9.2,6,0
2022-01-17,center_la,Los Angeles,79,17.9,2.7,0,1
2022-01-18,center_la,Los Angeles,154,15.9,13.2,1,0
2022-01-19,center_la,Los Angeles,176,16.1,0.3,2,0
2022-01-20,center_la,Los Angeles,168,21.6,0.0,3,0
2022-01-21,center_la,Los Angeles,139,19.6,0.0,4,0
2022-01-22,center_la,Los Angeles,107,21.1,0.0,5,0
2022-01-23,center_la,Los Angeles,78,21.8,0.0,6,0
2022-01-24,center_la,Los Angeles,165,19.9,0.0,0,0
2022-01-25,center_la,Los Angeles,176,18.0,0.0,1,0
2022-01-26,center_la,Los Angeles,172,19.3,0.0,2,0
2022-01-27,center_la,Los Angeles,169,20.0,0.0,3,0
2022-01-28,center_la,Los Angeles,127,20.8,0.0,4,0
2022-01-29,center_la,Los Angeles,107,21.6,0.0,5,0
2022-01-30,center_la,Los Angeles,95,19.9,0.0,6,0
2022-01-31,center_la,Los Angeles,170,16.0,0.0,0,0
2022-02-01,center_la,Los Angeles,170,17.0,0.1,1,0
2022-02-02,center_la,Los Angeles,180,17.9,0.0,2,0
2022-02-03,center_la,Los Angeles,158,17.1,0.0,3,0
2022-02-04,center_la,Los Angeles,148,19.4,0.0,4,0
2022-02-05,center_la,Los Angeles,100,19.8,0.0,5,0
2022-02-06,center_la,Los Angeles,89,21.0,0.0,6,0
2022-02-07,center_la,Los Angeles,146,23.3,0.0,0,0
2022-02-08,center_la,Los Angeles,178,24.1,0.0,1,0
2022-02-09,center_la,Los Angeles,161,27.4,0.0,2,0
2022-02-10,center_la,Los Angeles,151,31.0,0.0,3,0
2022-02-11,center_la,Los Angeles,140,25.1,0.0,4,0
2022-02-12,center_la,Los Angeles,103,29.2,0.0,5,0
2022-02-13,center_la,Los Angeles,93,28.1,0.0,6,0
2022-02-14,center_la,Los Angeles,174,22.8,0.0,0,0
2022-02-15,center_la,Los Angeles,173,16.2,0.2,1,0
2022-02-16,center_la,Los Angeles,176,17.1,0.3,2,0
2022-02-17,center_la,Los Angeles,175,18.6,0.0,3,0
2022-02-18,center_la,Los Angeles,147,20.3,0.0,4,0
2022-02-19,center_la,Los Angeles,106,20.9,0.0,5,0
2022-02-20,center_la,Los Angeles,95,17.8,0.0,6,0
2022-02-21,center_la,Los Angeles,72,14.6,0.6,0,1
2022-02-22,center_la,Los Angeles,178,14.1,0.3,1,0
2022-02-23,center_la,Los Angeles,154,12.3,1.6,2,0
2022-02-24,center_la,Los Angeles,144,14.6,0.0,3,0
2022-02-25,center_la,Los Angeles,134,15.9,0.0,4,0
2022-02-26,center_la,Los Angeles,102,18.9,0.0,5,0
2022-02-27,center_la,Los Angeles,95,22.1,0.0,6,0
2022-02-28,center_la,Los Angeles,145,26.4,0.0,0,0
2022-03-01,center_la,Los Angeles,162,26.0,0.0,1,0
2022-03-02,center_la,Los Angeles,163,25.1,0.0,2,0
2022-03-03,center_la,Los Angeles,149,20.0,0.0,3,0
2022-03-04,center_la,Los Angeles,136,15.9,3.3,4,0
2022-03-05,center_la,Los Angeles,119,15.1,1.7,5,0
2022-03-06,center_la,Los Angeles,78,15.2,0.0,6,0
2022-03-07,center_la,Los Angeles,172,18.4,0.0,0,0
2022-03-08,center_la,Los Angeles,183,19.3,0.0,1,0
2022-03-09,center_la,Los Angeles,179,18.7,0.0,2,0
2022-03-10,center_la,Los Angeles,160,17.6,0.0,3,0
2022-03-11,center_la,Los Angeles,132,20.4,0.0,4,0
2022-03-12,center_la,Los Angeles,106,22.2,0.0,5,0
2022-03-13,center_la,Los Angeles,95,19.5,0.0,6,0
2022-03-14,center_la,Los Angeles,153,21.0,0.0,0,0
2022-03-15,center_la,Los Angeles,160,19.0,0.0,1,0
2022-03-16,center_la,Los Angeles,154,24.8,0.0,2,0
2022-03-17,center_la,Los Angeles,147,25.2,0.0,3,0
2022-03-18,center_la,Los Angeles,144,23.1,0.0,4,0
2022-03-19,center_la,Los Angeles,105,19.9,0.0,5,0
2022-03-20,center_la,Los Angeles,86,21.6,1.5,6,0
2022-03-21,center_la,Los Angeles,155,20.8,0.0,0,0
2022-03-22,center_la,Los Angeles,153,25.4,0.0,1,0
2022-03-23,center_la,Los Angeles,180,27.4,0.0,2,0
2022-03-24,center_la,Los Angeles,169,23.9,0.0,3,0
2022-03-25,center_la,Los Angeles,132,21.3,0.0,4,0
2022-03-26,center_la,Los Angeles,100,19.0,0.0,5,0
2022-03-27,center_la,Los Angeles,85,18.1,0.0,6,0
2022-03-28,center_la,Los Angeles,143,15.9,17.1,0,0
2022-03-29,center_la,Los Angeles,139,15.9,16.0,1,0
2022-03-30,center_la,Los Angeles,177,16.4,0.0,2,0
2022-03-31,center_la,Los Angeles,168,15.9,0.7,3,0
2022-04-01,center_la,Los Angeles,130,16.5,0.0,4,0
2022-04-02,center_la,Los Angeles,97,16.5,0.1,5,0
2022-04-03,center_la,Los Angeles,81,16.1,0.0,6,0
2022-04-04,center_la,Los Angeles,174,16.6,0.0,0,0
2022-04-05,center_la,Los Angeles,172,23.0,0.0,1,0
2022-04-06,center_la,Los Angeles,155,24.3,0.0,2,0
2022-04-07,center_la,Los Angeles,175,32.0,0.0,3,0
2022-04-08,center_la,Los Angeles,127,33.2,0.0,4,0
2022-04-09,center_la,Los Angeles,118,29.0,0.0,5,0
2022-04-10,center_la,Los Angeles,84,20.0,0.0,6,0
2022-04-11,center_la,Los Angeles,159,17.5,0.7,0,0
2022-04-12,center_la,Los Angeles,181,18.9,0.0,1,0
2022-04-13,center_la,Los Angeles,168,19.7,0.0,2,0
2022-04-14,center_la,Los Angeles,159,19.0,0.0,3,0
2022-04-15,center_la,Los Angeles,145,18.7,0.0,4,0
2022-04-16,center_la,Los Angeles,112,17.1,0.0,5,0
2022-04-17,center_la,Los Angeles,86,17.7,0.0,6,0
2022-04-18,center_la,Los Angeles,163,19.8,0.0,0,0
2022-04-19,center_la,Los Angeles,150,20.9,0.0,1,0
2022-04-20,center_la,Los Angeles,151,19.5,0.0,2,0
2022-04-21,center_la,Los Angeles,156,17.2,0.0,3,0
2022-04-22,center_la,Los Angeles,127,16.9,1.5,4,0
2022-04-23,center_la,Los Angeles,118,19.5,0.0,5,0
2022-04-24,center_la,Los Angeles,90,27.8,0.0,6,0
2022-04-25,center_la,Los Angeles,153,28.1,0.0,0,0
2022-04-26,center_la,Los Angeles,154,24.3,0.0,1,0
2022-04-27,center_la,Los Angeles,181,20.5,0.0,2,0
2022-04-28,center_la,Los Angeles,153,17.1,0.3,3,0
2022-04-29,center_la,Los Angeles,145,18.9,0.0,4,0
2022-04-30,center_la,Los Angeles,99,19.5,0.0,5,0
2022-05-01,center_la,Los Angeles,89,19.5,0.0,6,0
2022-05-02,center_la,Los Angeles,156,19.2,0.0,0,0
2022-05-03,center_la,Los Angeles,162,20.2,0.0,1,0
2022-05-04,center_la,Los Angeles,183,20.6,0.0,2,0
2022-05-05,center_la,Los Angeles,159,19.8,0.0,3,0
2022-05-06,center_la,Los Angeles,135,21.6,0.0,4,0
2022-05-07,center_la,Los Angeles,102,20.8,0.0,5,0
2022-05-08,center_la,Los Angeles,86,19.4,0.3,6,0
2022-05-09,center_la,Los Angeles,146,18.6,0.0,0,0
2022-05-10,center_la,Los Angeles,176,18.7,0.0,1,0
2022-05-11,center_la,Los Angeles,176,18.2,0.0,2,0
2022-05-12,center_la,Los Angeles,162,22.6,0.0,3,0
2022-05-13,center_la,Los Angeles,150,26.8,0.0,4,0
2022-05-14,center_la,Los Angeles,115,27.9,0.0,5,0
2022-05-15,center_la,Los Angeles,81,26.1,0.0,6,0
2022-05-16,center_la,Los Angeles,161,21.4,0.0,0,0
2022-05-17,center_la,Los Angeles,153,19.6,0.0,1,0
2022-05-18,center_la,Los Angeles,183,19.4,0.0,2,0
2022-05-19,center_la,Los Angeles,154,19.9,0.2,3,0
2022-05-20,center_la,Los Angeles,141,18.1,0.0,4,0
2022-05-21,center_la,Los Angeles,118,19.0,0.3,5,0
2022-05-22,center_la,Los Angeles,88,18.0,0.0,6,0
2022-05-23,center_la,Los Angeles,163,19.0,0.0,0,0
2022-05-24,center_la,Los Angeles,168,19.4,0.0,1,0
2022-05-25,center_la,Los Angeles,150,20.3,0.0,2,0
2022-05-26,center_la,Los Angeles,164,20.8,0.0,3,0
2022-05-27,center_la,Los Angeles,143,19.7,0.0,4,0
2022-05-28,center_la,Los Angeles,103,17.4,0.0,5,0
2022-05-29,center_la,Los Angeles,89,20.2,0.0,6,0
2022-05-30,center_la,Los Angeles,75,22.0,0.0,0,1
2022-05-31,center_la,Los Angeles,153,21.5,0.0,1,0
2022-06-01,center_la,Los Angeles,178,23.2,0.0,2,0
2022-06-02,center_la,Los Angeles,156,23.2,0.0,3,0
2022-06-03,center_la,Los Angeles,135,20.9,0.0,4,0
2022-06-04,center_la,Los Angeles,100,22.0,0.0,5,0
2022-06-05,center_la,Los Angeles,83,21.2,0.0,6,0
2022-06-06,center_la,Los Angeles,149,22.9,0.0,0,0
2022-06-07,center_la,Los Angeles,171,22.9,0.0,1,0
2022-06-08,center_la,Los Angeles,175,22.6,0.0,2,0
2022-06-09,center_la,Los Angeles,164,23.9,0.0,3,0
2022-06-10,center_la,Los Angeles,137,24.2,0.0,4,0
2022-06-11,center_la,Los Angeles,111,22.2,0.0,5,0
2022-06-12,center_la,Los Angeles,79,22.0,0.0,6,0
2022-06-13,center_la,Los Angeles,164,24.3,0.0,0,0
2022-06-14,center_la,Los Angeles,164,23.1,0.1,1,0
2022-06-15,center_la,Los Angeles,166,24.2,0.0,2,0
2022-06-16,center_la,Los Angeles,152,24.1,0.0,3,0
2022-06-17,center_la,Los Angeles,139,22.0,0.0,4,0
2022-06-18,center_la,Los Angeles,110,21.9,0.0,5,0
2022-06-19,center_la,Los Angeles,43,23.2,0.0,6,1
2022-06-20,center_la,Los Angeles,78,27.9,0.0,0,1
2022-06-21,center_la,Los Angeles,168,26.9,0.0,1,0
2022-06-22,center_la,Los Angeles,152,27.6,11.9,2,0
2022-06-23,center_la,Los Angeles,173,28.5,0.0,3,0
2022-06-24,center_la,Los Angeles,140,24.6,0.0,4,0
2022-06-25,center_la,Los Angeles,101,24.0,0.0,5,0
2022-06-26,center_la,Los Angeles,82,24.4,0.0,6,0
2022-06-27,center_la,Los Angeles,172,25.4,0.0,0,0
2022-06-28,center_la,Los Angeles,168,25.9,0.0,1,0
2022-06-29,center_la,Los Angeles,156,26.9,0.0,2,0
2022-06-30,center_la,Los Angeles,153,25.0,0.0,3,0
2022-07-01,center_la,Los Angeles,142,24.4,0.0,4,0
2022-07-02,center_la,Los Angeles,101,22.2,0.0,5,0
2022-07-03,center_la,Los Angeles,85,22.3,0.0,6,0
2022-07-04,center_la,Los Angeles,83,23.2,0.0,0,1
2022-07-05,center_la,Los Angeles,178,22.8,0.0,1,0
2022-07-06,center_la,Los Angeles,159,22.1,0.0,2,0
2022-07-07,center_la,Los Angeles,166,24.1,0.0,3,0
2022-07-08,center_la,Los Angeles,137,22.8,0.0,4,0
2022-07-09,center_la,Los Angeles,116,22.6,0.0,5,0
2022-07-10,center_la,Los Angeles,80,25.5,0.0,6,0
2022-07-11,center_la,Los Angeles,160,22.0,0.0,0,0
2022-07-12,center_la,Los Angeles,165,21.5,0.0,1,0
2022-07-13,center_la,Los Angeles,167,22.0,0.0,2,0
2022-07-14,center_la,Los Angeles,156,22.0,0.0,3,0
2022-07-15,center_la,Los Angeles,128,23.5,0.0,4,0
2022-07-16,center_la,Los Angeles,112,25.4,0.0,5,0
2022-07-17,center_la,Los Angeles,86,26.5,0.0,6,0
2022-07-18,center_la,Los Angeles,152,25.5,0.0,0,0
2022-07-19,center_la,Los Angeles,172,24.8,0.0,1,0
2022-07-20,center_la,Los Angeles,152,25.2,0.0,2,0
2022-07-21,center_la,Los Angeles,145,25.5,0.0,3,0
2022-07-22,center_la,Los Angeles,137,25.0,0.0,4,0
2022-07-23,center_la,Los Angeles,108,24.2,0.0,5,0
2022-07-24,center_la,Los Angeles,78,23.4,0.0,6,0
2022-07-25,center_la,Los Angeles,170,23.5,0.0,0,0
2022-07-26,center_la,Los Angeles,182,22.5,0.0,1,0
2022-07-27,center_la,Los Angeles,152,22.3,0.0,2,0
2022-07-28,center_la,Los Angeles,159,24.3,0.0,3,0
2022-07-29,center_la,Los Angeles,132,24.6,0.0,4,0
2022-07-30,center_la,Los Angeles,102,25.0,0.0,5,0
2022-07-31,center_la,Los Angeles,89,25.9,1.5,6,0
2022-08-01,center_la,Los Angeles,156,25.3,0.1,0,0
2022-08-02,center_la,Los Angeles,164,23.4,0.0,1,0
2022-08-03,center_la,Los Angeles,153,25.5,0.0,2,0
2022-08-04,center_la,Los Angeles,158,24.2,0.0,3,0
2022-08-05,center_la,Los Angeles,133,25.3,0.0,4,0
2022-08-06,center_la,Los Angeles,108,26.4,0.0,5,0
2022-08-07,center_la,Los Angeles,89,28.3,0.0,6,0
2022-08-08,center_la,Los Angeles,149,26.9,0.0,0,0
2022-08-09,center_la,Los Angeles,159,26.4,0.0,1,0
2022-08-10,center_la,Los Angeles,164,27.8,0.0,2,0
2022-08-11,center_la,Los Angeles,154,26.2,0.0,3,0
2022-08-12,center_la,Los Angeles,129,26.5,0.0,4,0
2022-08-13,center_la,Los Angeles,116,27.1,0.0,5,0
2022-08-14,center_la,Los Angeles,93,26.5,0.0,6,0
2022-08-15,center_la,Los Angeles,146,25.6,0.0,0,0
2022-08-16,center_la,Los Angeles,172,25.4,0.0,1,0
2022-08-17,center_la,Los Angeles,169,24.9,0.0,2,0
2022-08-18,center_la,Los Angeles,162,24.0,0.0,3,0
2022-08-19,center_la,Los Angeles,135,25.0,0.0,4,0
2022-08-20,center_la,Los Angeles,117,25.6,0.0,5,0
2022-08-21,center_la,Los Angeles,89,24.9,0.0,6,0
2022-08-22,center_la,Los Angeles,168,23.4,0.0,0,0
2022-08-23,center_la,Los Angeles,154,24.3,0.0,1,0
2022-08-24,center_la,Los Angeles,152,26.2,0.0,2,0
2022-08-25,center_la,Los Angeles,169,26.5,0.0,3,0
2022-08-26,center_la,Los Angeles,133,23.9,0.0,4,0
2022-08-27,center_la,Los Angeles,105,23.6,0.0,5,0
2022-08-28,center_la,Los Angeles,90,23.7,0.0,6,0
2022-08-29,center_la,Los Angeles,154,23.2,0.0,0,0
2022-08-30,center_la,Los Angeles,168,26.9,0.0,1,0
2022-08-31,center_la,Los Angeles,181,30.8,0.0,2,0
2022-09-01,center_la,Los Angeles,160,32.7,0.0,3,0
2022-09-02,center_la,Los Angeles,140,30.0,0.0,4,0
2022-09-03,center_la,Los Angeles,113,30.0,0.0,5,0
2022-09-04,center_la,Los Angeles,66,36.2,0.0,6,0
2022-09-05,center_la,Los Angeles,83,30.4,0.0,0,1
2022-09-06,center_la,Los Angeles,164,28.9,0.0,1,0
2022-09-07,center_la,Los Angeles,150,33.2,0.0,2,0
2022-09-08,center_la,Los Angeles,158,34.2,0.0,3,0
2022-09-09,center_la,Los Angeles,111,38.2,0.1,4,0
2022-09-10,center_la,Los Angeles,87,31.5,22.0,5,0
2022-09-11,center_la,Los Angeles,82,25.9,5.8,6,0
2022-09-12,center_la,Los Angeles,165,25.0,1.0,0,0
2022-09-13,center_la,Los Angeles,153,24.8,0.0,1,0
2022-09-14,center_la,Los Angeles,151,25.2,0.3,2,0
2022-09-15,center_la,Los Angeles,144,24.0,0.1,3,0
2022-09-16,center_la,Los Angeles,130,23.9,0.0,4,0
2022-09-17,center_la,Los Angeles,104,24.1,0.3,5,0
2022-09-18,center_la,Los Angeles,81,22.0,1.6,6,0
2022-09-19,center_la,Los Angeles,173,23.5,0.0,0,0
2022-09-20,center_la,Los Angeles,157,23.9,0.8,1,0
2022-09-21,center_la,Los Angeles,172,24.9,0.0,2,0
2022-09-22,center_la,Los Angeles,168,25.5,0.0,3,0
2022-09-23,center_la,Los Angeles,135,27.0,0.0,4,0
2022-09-24,center_la,Los Angeles,116,26.6,0.0,5,0
2022-09-25,center_la,Los Angeles,79,26.9,0.0,6,0
2022-09-26,center_la,Los Angeles,161,25.9,0.0,0,0
2022-09-27,center_la,Los Angeles,176,27.9,0.0,1,0
2022-09-28,center_la,Los Angeles,176,28.5,0.0,2,0
2022-09-29,center_la,Los Angeles,158,25.5,0.0,3,0
2022-09-30,center_la,Los Angeles,138,23.5,0.0,4,0
2022-10-01,center_la,Los Angeles,115,22.9,0.0,5,0
2022-10-02,center_la,Los Angeles,95,22.9,0.0,6,0
2022-10-03,center_la,Los Angeles,172,23.2,0.0,0,0
2022-10-04,center_la,Los Angeles,157,25.4,0.0,1,0
2022-10-05,center_la,Los Angeles,160,24.4,0.0,2,0
2022-10-06,center_la,Los Angeles,152,24.7,0.0,3,0
2022-10-07,center_la,Los Angeles,136,24.3,0.0,4,0
2022-10-08,center_la,Los Angeles,109,24.5,0.0,5,0
2022-10-09,center_la,Los Angeles,90,23.3,0.0,6,0
2022-10-10,center_la,Los Angeles,72,23.0,0.0,0,1
2022-10-11,center_la,Los Angeles,153,23.2,0.0,1,0
2022-10-12,center_la,Los Angeles,159,22.8,0.2,2,0
2022-10-13,center_la,Los Angeles,174,22.1,0.3,3,0
2022-10-14,center_la,Los Angeles,133,22.8,0.0,4,0
2022-10-15,center_la,Los Angeles,105,21.1,0.3,5,0
2022-10-16,center_la,Los Angeles,79,21.2,0.0,6,0
2022-10-17,center_la,Los Angeles,150,22.0,0.0,0,0
2022-10-18,center_la,Los Angeles,150,25.9,0.0,1,0
2022-10-19,center_la,Los Angeles,173,33.2,0.0,2,0
2022-10-20,center_la,Los Angeles,150,28.8,0.0,3,0
2022-10-21,center_la,Los Angeles,138,24.2,0.0,4,0
2022-10-22,center_la,Los Angeles,105,19.9,0.6,5,0
2022-10-23,center_la,Los Angeles,85,23.5,0.5,6,0
2022-10-24,center_la,Los Angeles,163,22.0,0.0,0,0
2022-10-25,center_la,Los Angeles,155,23.5,0.0,1,0
2022-10-26,center_la,Los Angeles,157,20.1,0.0,2,0
2022-10-27,center_la,Los Angeles,156,21.5,0.0,3,0
2022-10-28,center_la,Los Angeles,138,21.5,0.0,4,0
2022-10-29,center_la,Los Angeles,98,21.4,0.0,5,0
2022-10-30,center_la,Los Angeles,84,23.2,0.0,6,0
2022-10-31,center_la,Los Angeles,168,24.7,0.0,0,0
2022-11-01,center_la,Los Angeles,170,20.6,0.1,1,0
2022-11-02,center_la,Los Angeles,157,19.2,2.6,2,0
2022-11-03,center_la,Los Angeles,152,18.4,0.0,3,0
2022-11-04,center_la,Los Angeles,127,18.9,0.0,4,0
2022-11-05,center_la,Los Angeles,105,19.5,0.0,5,0
2022-11-06,center_la,Los Angeles,93,18.4,0.0,6,0
2022-11-07,center_la,Los Angeles,161,16.5,4.9,0,0
2022-11-08,center_la,Los Angeles,120,17.6,23.4,1,0
2022-11-09,center_la,Los Angeles,153,16.0,7.2,2,0
2022-11-10,center_la,Los Angeles,173,17.6,0.0,3,0
2022-11-11,center_la,Los Angeles,67,18.2,0.0,4,1
2022-11-12,center_la,Los Angeles,114,17.6,0.0,5,0
2022-11-13,center_la,Los Angeles,82,18.5,0.0,6,0
2022-11-14,center_la,Los Angeles,160,18.3,0.0,0,0
2022-11-15,center_la,Los Angeles,153,19.3,0.0,1,0
2022-11-16,center_la,Los Angeles,181,21.0,0.0,2,0
2022-11-17,center_la,Los Angeles,160,21.9,0.0,3,0
2022-11-18,center_la,Los Angeles,150,20.6,0.0,4,0
2022-11-19,center_la,Los Angeles,115,22.5,0.0,5,0
2022-11-20,center_la,Los Angeles,95,24.1,0.0,6,0
2022-11-21,center_la,Los Angeles,154,22.7,0.0,0,0
