date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-07-10,center_nyc,New York City,5096,28.5,5.6,0,0
2023-07-11,center_nyc,New York City,5962,30.1,0.0,1,0
2023-07-12,center_nyc,New York City,5580,32.1,0.0,2,0
2023-07-13,center_nyc,New York City,5809,29.5,0.0,3,0
2023-07-14,center_nyc,New York City,5313,27.9,5.0,4,0
2023-07-15,center_nyc,New York City,2848,28.3,32.3,5,0
2023-07-16,center_nyc,New York City,2168,25.7,28.3,6,0
2023-07-17,center_nyc,New York City,5554,29.9,2.9,0,0
2023-07-18,center_nyc,New York City,5981,28.4,2.5,1,0
2023-07-19,center_nyc,New York City,5447,27.0,1.9,2,0
2023-07-20,center_nyc,New York City,5485,28.0,0.4,3,0
2023-07-21,center_nyc,New York City,4945,27.3,4.0,4,0
2023-07-22,center_nyc,New York City,3930,28.4,0.0,5,0
2023-07-23,center_nyc,New York City,3117,28.8,0.6,6,0
2023-07-24,center_nyc,New York City,5447,27.4,0.0,0,0
2023-07-25,center_nyc,New York City,5670,28.0,17.2,1,0
2023-07-26,center_nyc,New York City,5970,28.9,0.2,2,0
2023-07-27,center_nyc,New York City,5892,33.9,0.0,3,0
2023-07-28,center_nyc,New York City,4745,32.8,0.0,4,0
2023-07-29,center_nyc,New York City,3936,33.8,1.1,5,0
2023-07-30,center_nyc,New York City,3007,27.8,1.3,6,0
2023-07-31,center_nyc,New York City,5974,28.0,0.1,0,0
2023-08-01,center_nyc,New York City,6021,27.0,0.2,1,0
2023-08-02,center_nyc,New York City,6195,26.2,0.0,2,0
2023-08-03,center_nyc,New York City,5912,25.3,1.0,3,0
2023-08-04,center_nyc,New York City,5117,26.3,1.6,4,0
2023-08-05,center_nyc,New York City,3968,29.4,0.7,5,0
2023-08-06,center_nyc,New York City,3068,28.5,0.0,6,0
2023-08-07,center_nyc,New York City,5355,26.6,19.1,0,0
2023-08-08,center_nyc,New York City,4810,27.1,46.0,1,0
2023-08-09,center_nyc,New York City,5300,29.4,0.0,2,0
2023-08-10,center_nyc,New York City,4157,25.2,21.8,3,0
2023-08-11,center_nyc,New York City,5158,29.2,0.2,4,0
2023-08-12,center_nyc,New York City,4067,26.9,5.0,5,0
2023-08-13,center_nyc,New York City,2551,30.5,5.7,6,0
2023-08-14,center_nyc,New York City,5374,29.4,0.6,0,0
2023-08-15,center_nyc,New York City,5650,28.0,11.3,1,0
2023-08-16,center_nyc,New York City,6034,25.7,3.8,2,0
2023-08-17,center_nyc,New York City,5395,25.1,5.2,3,0
2023-08-18,center_nyc,New York City,4767,27.1,1.8,4,0
2023-08-19,center_nyc,New York City,3734,26.5,0.0,5,0
2023-08-20,center_nyc,New York City,2779,28.5,0.0,6,0
2023-08-21,center_nyc,New York City,5174,31.1,0.4,0,0
2023-08-22,center_nyc,New York City,5284,26.9,0.0,1,0
2023-08-23,center_nyc,New York City,6359,25.0,0.0,2,0
2023-08-24,center_nyc,New York City,6067,24.0,1.4,3,0
2023-08-25,center_nyc,New York City,4019,27.0,7.4,4,0
2023-08-26,center_nyc,New York City,4000,28.6,3.7,5,0
2023-08-27,center_nyc,New York City,3146,28.4,1.2,6,0
2023-08-28,center_nyc,New York City,5970,24.4,0.5,0,0
2023-08-29,center_nyc,New York City,6353,27.0,0.3,1,0
2023-08-30,center_nyc,New York City,5992,30.0,0.9,2,0
2023-08-31,center_nyc,New York City,6053,25.1,0.0,3,0
2023-09-01,center_nyc,New York City,5029,24.0,0.0,4,0
2023-09-02,center_nyc,New York City,4110,24.9,0.0,5,0
2023-09-03,center_nyc,New York City,2997,32.5,0.3,6,0
2023-09-04,center_nyc,New York City,2812,34.2,0.0,0,1
2023-09-05,center_nyc,New York City,5165,34.6,5.4,1,0
2023-09-06,center_nyc,New York City,5475,34.5,0.0,2,0
2023-09-07,center_nyc,New York City,5552,34.8,0.2,3,0
2023-09-08,center_nyc,New York City,4061,30.7,7.2,4,0
2023-09-09,center_nyc,New York City,3377,28.4,5.1,5,0
2023-09-10,center_nyc,New York City,2561,24.6,7.8,6,0
2023-09-11,center_nyc,New York City,4499,26.6,20.9,0,0
2023-09-12,center_nyc,New York City,5317,28.1,3.7,1,0
2023-09-13,center_nyc,New York City,4075,25.9,20.1,2,0
2023-09-14,center_nyc,New York City,5445,25.0,0.1,3,0
2023-09-15,center_nyc,New York City,4993,21.7,0.0,4,0
2023-09-16,center_nyc,New York City,3500,24.5,0.0,5,0
2023-09-17,center_nyc,New York City,3245,23.5,0.0,6,0
2023-09-18,center_nyc,New York City,3860,21.5,21.5,0,0
2023-09-19,center_nyc,New York City,6085,23.4,0.2,1,0
2023-09-20,center_nyc,New York City,6351,23.5,0.0,2,0
2023-09-21,center_nyc,New York City,5868,22.6,0.0,3,0
2023-09-22,center_nyc,New York City,4815,22.2,0.0,4,0
2023-09-23,center_nyc,New York City,2893,17.2,28.2,5,0
2023-09-24,center_nyc,New York City,2762,20.6,19.9,6,0
2023-09-25,center_nyc,New York City,4557,18.0,14.2,0,0
2023-09-26,center_nyc,New York City,5676,17.0,7.5,1,0
2023-09-27,center_nyc,New York City,5663,18.1,0.0,2,0
2023-09-28,center_nyc,New York City,5140,19.5,0.0,3,0
2023-09-29,center_nyc,New York City,3974,17.8,61.9,4,0
2023-09-30,center_nyc,New York City,3707,21.1,1.8,5,0
2023-10-01,center_nyc,New York City,3343,24.8,0.0,6,0
2023-10-02,center_nyc,New York City,5146,24.7,0.0,0,0
2023-10-03,center_nyc,New York City,6030,26.0,0.0,1,0
2023-10-04,center_nyc,New York City,6170,26.2,0.0,2,0
2023-10-05,center_nyc,New York City,5479,22.8,0.0,3,0
2023-10-06,center_nyc,New York City,4459,21.8,1.5,4,0
2023-10-07,center_nyc,New York City,3058,20.2,48.3,5,0
2023-10-08,center_nyc,New York City,2996,16.8,0.0,6,0
2023-10-09,center_nyc,New York City,2831,15.4,0.1,0,1
2023-10-10,center_nyc,New York City,5711,17.9,0.0,1,0
2023-10-11,center_nyc,New York City,6078,20.5,0.0,2,0
2023-10-12,center_nyc,New York City,5723,20.5,0.0,3,0
2023-10-13,center_nyc,New York City,5069,17.5,0.0,4,0
2023-10-14,center_nyc,New York City,3720,12.4,10.9,5,0
2023-10-15,center_nyc,New York City,2926,16.4,4.1,6,0
2023-10-16,center_nyc,New York City,5896,17.4,1.0,0,0
2023-10-17,center_nyc,New York City,6134,16.6,0.5,1,0
2023-10-18,center_nyc,New York City,6302,17.2,0.3,2,0
2023-10-19,center_nyc,New York City,5247,17.2,0.0,3,0
2023-10-20,center_nyc,New York City,3785,17.2,21.1,4,0
2023-10-21,center_nyc,New York City,3697,17.6,10.6,5,0
2023-10-22,center_nyc,New York City,2841,14.0,0.0,6,0
2023-10-23,center_nyc,New York City,5139,15.9,0.0,0,0
2023-10-24,center_nyc,New York City,6136,16.9,0.0,1,0
2023-10-25,center_nyc,New York City,6364,21.4,0.0,2,0
2023-10-26,center_nyc,New York City,5220,23.9,0.0,3,0
2023-10-27,center_nyc,New York City,4464,23.6,0.1,4,0
2023-10-28,center_nyc,New York City,4155,26.9,0.0,5,0
2023-10-29,center_nyc,New York City,2911,21.1,6.5,6,0
2023-10-30,center_nyc,New York City,5080,19.8,1.3,0,0
2023-10-31,center_nyc,New York City,6081,12.1,0.0,1,0
2023-11-01,center_nyc,New York City,4501,9.4,2.7,2,0
2023-11-02,center_nyc,New York City,4964,9.6,0.0,3,0
2023-11-03,center_nyc,New York City,4556,12.6,0.0,4,0
2023-11-04,center_nyc,New York City,3595,14.4,0.0,5,0
2023-11-05,center_nyc,New York City,3349,16.3,0.1,6,0
2023-11-06,center_nyc,New York City,6099,11.8,0.1,0,0
2023-11-07,center_nyc,New York City,5639,20.0,5.5,1,0
2023-11-08,center_nyc,New York City,5958,15.2,0.0,2,0
2023-11-09,center_nyc,New York City,6036,15.8,1.0,3,0
2023-11-10,center_nyc,New York City,2576,11.4,0.3,4,1
2023-11-11,center_nyc,New York City,2081,12.1,0.0,5,1
2023-11-12,center_nyc,New York City,2733,6.8,0.0,6,0
2023-11-13,center_nyc,New York City,4336,8.4,0.0,0,0
2023-11-14,center_nyc,New York City,6339,11.2,0.0,1,0
2023-11-15,center_nyc,New York City,6316,10.4,0.0,2,0
2023-11-16,center_nyc,New York City,5199,16.9,0.0,3,0
2023-11-17,center_nyc,New York City,4523,18.1,0.0,4,0
2023-11-18,center_nyc,New York City,3996,15.1,0.9,5,0
2023-11-19,center_nyc,New York City,3032,12.2,0.0,6,0
2023-11-20,center_nyc,New York City,4349,7.2,0.0,0,0
2023-11-21,center_nyc,New York City,4647,8.6,2.0,1,0
2023-11-22,center_nyc,New York City,4611,14.4,27.9,2,0
2023-11-23,center_nyc,New York City,2847,11.1,0.0,3,1
2023-11-24,center_nyc,New York City,4141,9.9,0.0,4,0
2023-11-25,center_nyc,New York City,3187,4.0,0.0,5,0
2023-11-26,center_nyc,New York City,3022,10.6,0.9,6,0
2023-11-27,center_nyc,New York City,4678,13.3,14.2,0,0
2023-11-28,center_nyc,New York City,4512,4.5,0.0,1,0
2023-11-29,center_nyc,New York City,4559,2.5,0.0,2,0
2023-11-30,center_nyc,New York City,5204,9.6,0.0,3,0
2023-12-01,center_nyc,New York City,4496,8.7,1.2,4,0
2023-12-02,center_nyc,New York City,3724,15.3,5.2,5,0
2023-12-03,center_nyc,New York City,2891,10.4,18.3,6,0
2023-12-04,center_nyc,New York City,5412,10.9,0.5,0,0
2023-12-05,center_nyc,New York City,4888,6.9,0.0,1,0
2023-12-06,center_nyc,New York City,4541,4.9,0.0,2,0
2023-12-07,center_nyc,New York City,5163,3.8,0.0,3,0
2023-12-08,center_nyc,New York City,3900,8.4,0.0,4,0
2023-12-09,center_nyc,New York City,3886,12.9,0.0,5,0
2023-12-10,center_nyc,New York City,2715,16.1,14.2,6,0
2023-12-11,center_nyc,New York City,4520,15.0,42.7,0,0
2023-12-12,center_nyc,New York City,5380,6.0,0.0,1,0
2023-12-13,center_nyc,New York City,5477,7.4,0.0,2,0
2023-12-14,center_nyc,New York City,4776,4.6,0.0,3,0
2023-12-15,center_nyc,New York City,4544,11.8,0.0,4,0
2023-12-16,center_nyc,New York City,3517,11.5,0.0,5,0
2023-12-17,center_nyc,New York City,2928,11.9,12.2,6,0
2023-12-18,center_nyc,New York City,4612,15.4,75.1,0,0
2023-12-19,center_nyc,New York City,5282,7.6,0.1,1,0
2023-12-20,center_nyc,New York City,4532,7.2,0.0,2,0
2023-12-21,center_nyc,New York City,4829,4.2,0.0,3,0
2023-12-22,center_nyc,New York City,4223,2.4,0.0,4,0
2023-12-23,center_nyc,New York City,3100,6.2,0.0,5,0
2023-12-24,center_nyc,New York City,2531,9.0,0.3,6,0
2023-12-25,center_nyc,New York City,3020,11.4,0.0,0,1
2023-12-26,center_nyc,New York City,4602,7.8,0.0,1,0
2023-12-27,center_nyc,New York City,5152,9.6,2.6,2,0
2023-12-28,center_nyc,New York City,4543,11.4,30.0,3,0
2023-12-29,center_nyc,New York City,4691,12.9,2.2,4,0
2023-12-30,center_nyc,New York City,3402,8.8,0.0,5,0
2023-12-31,center_nyc,New York City,2693,6.6,0.2,6,0
2020-01-01,center_philly,Philadelphia,437,5.8,0.0,2,1
2020-01-02,center_philly,Philadelphia,842,8.2,0.0,3,0
2020-01-03,center_philly,Philadelphia,753,9.4,4.2,4,0
2020-01-04,center_philly,Philadelphia,620,13.0,6.9,5,0
2020-01-05,center_philly,Philadelphia,439,9.7,2.7,6,0
2020-01-06,center_philly,Philadelphia,832,8.2,0.3,0,0
2020-01-07,center_philly,Philadelphia,881,6.9,1.0,1,0
2020-01-08,center_philly,Philadelphia,959,4.8,1.4,2,0
2020-01-09,center_philly,Philadelphia,863,0.8,0.0,3,0
2020-01-10,center_philly,Philadelphia,888,11.5,0.0,4,0
2020-01-11,center_philly,Philadelphia,666,18.4,0.0,5,0
2020-01-12,center_philly,Philadelphia,624,19.6,3.4,6,0
2020-01-13,center_philly,Philadelphia,1057,10.6,0.0,0,0
2020-01-14,center_philly,Philadelphia,925,8.1,1.5,1,0
2020-01-15,center_philly,Philadelphia,1125,10.6,0.1,2,0
2020-01-16,center_philly,Philadelphia,863,9.9,1.2,3,0
2020-01-17,center_philly,Philadelphia,817,4.1,0.0,4,0
2020-01-18,center_philly,Philadelphia,597,0.9,3.2,5,0
2020-01-19,center_philly,Philadelphia,488,5.4,3.3,6,0
2020-01-20,center_philly,Philadelphia,337,-0.2,0.0,0,1
2020-01-21,center_philly,Philadelphia,914,1.4,0.0,1,0
2020-01-22,center_philly,Philadelphia,919,4.0,0.0,2,0
2020-01-23,center_philly,Philadelphia,827,6.1,0.0,3,0
2020-01-24,center_philly,Philadelphia,852,11.5,0.0,4,0
2020-01-25,center_philly,Philadelphia,558,11.6,38.2,5,0
2020-01-26,center_philly,Philadelphia,476,7.6,0.0,6,0
2020-01-27,center_philly,Philadelphia,931,6.8,0.0,0,0
2020-01-28,center_philly,Philadelphia,875,5.7,0.0,1,0
2020-01-29,center_philly,Philadelphia,958,4.8,0.0,2,0
2020-01-30,center_philly,Philadelphia,976,2.5,0.0,3,0
2020-01-31,center_philly,Philadelphia,743,7.2,0.0,4,0
2020-02-01,center_philly,Philadelphia,659,6.9,1.7,5,0
2020-02-02,center_philly,Philadelphia,455,6.2,1.5,6,0
2020-02-03,center_philly,Philadelphia,976,14.2,0.0,0,0
2020-02-04,center_philly,Philadelphia,1036,16.5,2.4,1,0
2020-02-05,center_philly,Philadelphia,1174,14.1,0.9,2,0
2020-02-06,center_philly,Philadelphia,718,7.2,20.5,3,0
2020-02-07,center_philly,Philadelphia,895,13.9,17.9,4,0
2020-02-08,center_philly,Philadelphia,574,5.5,0.0,5,0
2020-02-09,center_philly,Philadelphia,479,7.9,0.0,6,0
2020-02-10,center_philly,Philadelphia,863,7.2,8.0,0,0
2020-02-11,center_philly,Philadelphia,1038,10.0,13.5,1,0
2020-02-12,center_philly,Philadelphia,872,8.9,0.0,2,0
2020-02-13,center_philly,Philadelphia,766,9.5,13.8,3,0
2020-02-14,center_philly,Philadelphia,824,6.7,0.0,4,0
2020-02-15,center_philly,Philadelphia,636,0.6,0.0,5,0
2020-02-16,center_philly,Philadelphia,512,8.8,0.0,6,0
2020-02-17,center_philly,Philadelphia,519,10.6,0.0,0,1
2020-02-18,center_philly,Philadelphia,1011,14.6,0.0,1,0
2020-02-19,center_philly,Philadelphia,1103,10.6,0.1,2,0
2020-02-20,center_philly,Philadelphia,964,3.8,0.0,3,0
2020-02-21,center_philly,Philadelphia,735,2.1,0.0,4,0
2020-02-22,center_philly,Philadelphia,631,9.4,0.0,5,0
2020-02-23,center_philly,Philadelphia,607,11.5,0.0,6,0
2020-02-24,center_philly,Philadelphia,1055,14.8,0.0,0,0
2020-02-25,center_philly,Philadelphia,882,9.4,8.8,1,0
2020-02-26,center_philly,Philadelphia,1152,11.9,0.0,2,0
2020-02-27,center_philly,Philadelphia,786,8.1,10.5,3,0
2020-02-28,center_philly,Philadelphia,796,5.3,0.0,4,0
2020-02-29,center_philly,Philadelphia,613,2.3,0.0,5,0
2020-03-01,center_philly,Philadelphia,443,6.8,0.0,6,0
2020-03-02,center_philly,Philadelphia,1021,14.9,0.0,0,0
2020-03-03,center_philly,Philadelphia,938,15.8,5.9,1,0
2020-03-04,center_philly,Philadelphia,1065,13.9,4.3,2,0
2020-03-05,center_philly,Philadelphia,1126,11.1,0.0,3,0
2020-03-06,center_philly,Philadelphia,785,7.2,2.4,4,0
2020-03-07,center_philly,Philadelphia,616,7.8,3.1,5,0
2020-03-08,center_philly,Philadelphia,621,14.2,0.0,6,0
2020-03-09,center_philly,Philadelphia,989,19.2,0.0,0,0
2020-03-10,center_philly,Philadelphia,1167,17.2,2.6,1,0
2020-03-11,center_philly,Philadelphia,1023,15.1,0.4,2,0
2020-03-12,center_philly,Philadelphia,1124,13.1,0.0,3,0
2020-03-13,center_philly,Philadelphia,828,21.0,5.2,4,0
2020-03-14,center_philly,Philadelphia,736,15.1,0.0,5,0
2020-03-15,center_philly,Philadelphia,591,11.9,2.2,6,0
2020-03-16,center_philly,Philadelphia,821,8.6,0.0,0,0
2020-03-17,center_philly,Philadelphia,1101,13.8,2.8,1,0
2020-03-18,center_philly,Philadelphia,1015,13.5,0.0,2,0
2020-03-19,center_philly,Philadelphia,840,14.2,21.6,3,0
2020-03-20,center_philly,Philadelphia,834,24.0,1.7,4,0
2020-03-21,center_philly,Philadelphia,662,20.9,0.3,5,0
2020-03-22,center_philly,Philadelphia,491,7.0,0.0,6,0
2020-03-23,center_philly,Philadelphia,638,6.8,29.1,0,0
2020-03-24,center_philly,Philadelphia,1019,14.1,0.0,1,0
2020-03-25,center_philly,Philadelphia,1013,7.7,2.7,2,0
2020-03-26,center_philly,Philadelphia,964,14.4,0.0,3,0
2020-03-27,center_philly,Philadelphia,997,18.5,0.7,4,0
2020-03-28,center_philly,Philadelphia,658,13.0,12.2,5,0
2020-03-29,center_philly,Philadelphia,528,18.3,1.7,6,0
2020-03-30,center_philly,Philadelphia,1077,17.2,1.0,0,0
2020-03-31,center_philly,Philadelphia,1065,11.4,0.4,1,0
2020-04-01,center_philly,Philadelphia,1155,11.6,0.0,2,0
2020-04-02,center_philly,Philadelphia,1065,13.9,0.0,3,0
2020-04-03,center_philly,Philadelphia,958,12.9,0.6,4,0
2020-04-04,center_philly,Philadelphia,716,12.3,1.2,5,0
2020-04-05,center_philly,Philadelphia,582,18.3,0.0,6,0
2020-04-06,center_philly,Philadelphia,956,18.0,0.7,0,0
2020-04-07,center_philly,Philadelphia,1119,17.9,0.1,1,0
2020-04-08,center_philly,Philadelphia,1001,21.0,2.1,2,0
2020-04-09,center_philly,Philadelphia,929,19.2,5.1,3,0
2020-04-10,center_philly,Philadelphia,783,9.8,0.4,4,0
2020-04-11,center_philly,Philadelphia,651,11.7,0.0,5,0
2020-04-12,center_philly,Philadelphia,627,20.8,0.0,6,0
2020-04-13,center_philly,Philadelphia,780,21.2,56.4,0,0
2020-04-14,center_philly,Philadelphia,1081,18.6,0.3,1,0
2020-04-15,center_philly,Philadelphia,1045,10.8,3.4,2,0
2020-04-16,center_philly,Philadelphia,816,8.4,0.1,3,0
2020-04-17,center_philly,Philadelphia,822,10.8,0.9,4,0
2020-04-18,center_philly,Philadelphia,686,11.4,1.9,5,0
2020-04-19,center_philly,Philadelphia,586,15.1,0.0,6,0
2020-04-20,center_philly,Philadelphia,1083,13.4,0.1,0,0
2020-04-21,center_philly,Philadelphia,956,16.1,5.4,1,0
2020-04-22,center_philly,Philadelphia,1184,10.9,0.0,2,0
2020-04-23,center_philly,Philadelphia,1113,14.9,1.0,3,0
2020-04-24,center_philly,Philadelphia,642,10.1,22.2,4,0
2020-04-25,center_philly,Philadelphia,722,17.2,0.0,5,0
2020-04-26,center_philly,Philadelphia,562,11.2,13.2,6,0
2020-04-27,center_philly,Philadelphia,1015,10.4,1.3,0,0
2020-04-28,center_philly,Philadelphia,1097,17.3,0.0,1,0
2020-04-29,center_philly,Philadelphia,1150,17.6,0.3,2,0
2020-04-30,center_philly,Philadelphia,995,19.9,16.1,3,0
2020-05-01,center_philly,Philadelphia,657,19.0,20.3,4,0
2020-05-02,center_philly,Philadelphia,726,20.6,0.0,5,0
2020-05-03,center_philly,Philadelphia,597,24.6,4.8,6,0
2020-05-04,center_philly,Philadelphia,958,20.9,6.5,0,0
2020-05-05,center_philly,Philadelphia,1120,14.4,0.0,1,0
2020-05-06,center_philly,Philadelphia,1047,12.2,1.9,2,0
2020-05-07,center_philly,Philadelphia,1039,17.9,0.4,3,0
2020-05-08,center_philly,Philadelphia,772,12.9,5.5,4,0
2020-05-09,center_philly,Philadelphia,559,9.6,10.4,5,0
2020-05-10,center_philly,Philadelphia,608,16.0,0.0,6,0
2020-05-11,center_philly,Philadelphia,1010,16.1,2.4,0,0
2020-05-12,center_philly,Philadelphia,1089,13.1,0.1,1,0
2020-05-13,center_philly,Philadelphia,1204,16.0,0.0,2,0
2020-05-14,center_philly,Philadelphia,983,21.4,0.0,3,0
2020-05-15,center_philly,Philadelphia,824,27.1,2.3,4,0
2020-05-16,center_philly,Philadelphia,748,24.6,0.1,5,0
2020-05-17,center_philly,Philadelphia,561,20.5,0.0,6,0
2020-05-18,center_philly,Philadelphia,1024,19.5,0.0,0,0
2020-05-19,center_philly,Philadelphia,1011,18.5,0.0,1,0
2020-05-20,center_philly,Philadelphia,1017,15.6,0.0,2,0
2020-05-21,center_philly,Philadelphia,1108,22.9,0.0,3,0
2020-05-22,center_philly,Philadelphia,744,21.0,9.0,4,0
2020-05-23,center_philly,Philadelphia,703,23.8,11.4,5,0
2020-05-24,center_philly,Philadelphia,526,20.8,0.3,6,0
2020-05-25,center_philly,Philadelphia,570,23.0,0.0,0,1
2020-05-26,center_philly,Philadelphia,1007,28.4,0.0,1,0
2020-05-27,center_philly,Philadelphia,1178,25.7,0.5,2,0
2020-05-28,center_philly,Philadelphia,1131,25.2,2.6,3,0
2020-05-29,center_philly,Philadelphia,962,26.9,2.8,4,0
2020-05-30,center_philly,Philadelphia,780,27.0,2.0,5,0
2020-05-31,center_philly,Philadelphia,558,23.5,0.0,6,0
2020-06-01,center_philly,Philadelphia,1092,20.8,0.0,0,0
2020-06-02,center_philly,Philadelphia,1027,23.1,0.5,1,0
2020-06-03,center_philly,Philadelphia,1064,31.8,2.1,2,0
2020-06-04,center_philly,Philadelphia,1078,31.2,1.8,3,0
2020-06-05,center_philly,Philadelphia,743,27.7,13.3,4,0
2020-06-06,center_philly,Philadelphia,626,31.5,13.4,5,0
2020-06-07,center_philly,Philadelphia,523,27.0,0.0,6,0
2020-06-08,center_philly,Philadelphia,1006,26.0,0.0,0,0
2020-06-09,center_philly,Philadelphia,1195,30.9,0.0,1,0
2020-06-10,center_philly,Philadelphia,1202,31.5,0.4,2,0
2020-06-11,center_philly,Philadelphia,712,27.6,22.6,3,0
2020-06-12,center_philly,Philadelphia,845,29.9,0.0,4,0
2020-06-13,center_philly,Philadelphia,704,25.9,0.0,5,0
2020-06-14,center_philly,Philadelphia,629,25.2,0.0,6,0
2020-06-15,center_philly,Philadelphia,952,25.0,0.0,0,0
2020-06-16,center_philly,Philadelphia,1093,25.9,0.0,1,0
2020-06-17,center_philly,Philadelphia,1106,24.9,0.0,2,0
2020-06-18,center_philly,Philadelphia,1147,26.4,4.9,3,0
2020-06-19,center_philly,Philadelphia,988,27.5,2.0,4,0
2020-06-20,center_philly,Philadelphia,600,27.6,9.6,5,0
2020-06-21,center_philly,Philadelphia,551,27.5,2.0,6,0
2020-06-22,center_philly,Philadelphia,1047,30.9,0.2,0,0
2020-06-23,center_philly,Philadelphia,1189,31.0,0.8,1,0
2020-06-24,center_philly,Philadelphia,1122,30.2,4.2,2,0
2020-06-25,center_philly,Philadelphia,1077,28.2,0.2,3,0
2020-06-26,center_philly,Philadelphia,995,30.6,0.0,4,0
2020-06-27,center_philly,Philadelphia,604,31.3,5.3,5,0
2020-06-28,center_philly,Philadelphia,624,32.1,2.6,6,0
2020-06-29,center_philly,Philadelphia,1125,32.8,0.7,0,0
2020-06-30,center_philly,Philadelphia,1038,30.2,0.3,1,0
2020-07-01,center_philly,Philadelphia,1082,27.6,8.8,2,0
2020-07-02,center_philly,Philadelphia,1019,32.0,0.0,3,0
2020-07-03,center_philly,Philadelphia,330,35.7,0.0,4,1
2020-07-04,center_philly,Philadelphia,364,31.7,0.4,5,1
2020-07-05,center_philly,Philadelphia,568,33.8,0.6,6,0
2020-07-06,center_philly,Philadelphia,1057,32.4,1.4,0,0
2020-07-07,center_philly,Philadelphia,1053,29.8,3.6,1,0
2020-07-08,center_philly,Philadelphia,1157,31.5,2.4,2,0
2020-07-09,center_philly,Philadelphia,957,33.3,0.1,3,0
2020-07-10,center_philly,Philadelphia,718,28.5,85.7,4,0
2020-07-11,center_philly,Philadelphia,692,28.6,9.2,5,0
2020-07-12,center_philly,Philadelphia,548,31.1,0.3,6,0
2020-07-13,center_philly,Philadelphia,1015,31.0,2.0,0,0
2020-07-14,center_philly,Philadelphia,1193,30.2,0.1,1,0
2020-07-15,center_philly,Philadelphia,1088,28.5,0.7,2,0
2020-07-16,center_philly,Philadelphia,1014,28.5,0.0,3,0
2020-07-17,center_philly,Philadelphia,965,31.1,4.1,4,0
2020-07-18,center_philly,Philadelphia,735,34.9,0.0,5,0
2020-07-19,center_philly,Philadelphia,450,35.5,0.0,6,0
2020-07-20,center_philly,Philadelphia,847,37.0,0.0,0,0
2020-07-21,center_philly,Philadelphia,903,36.5,0.0,1,0
2020-07-22,center_philly,Philadelphia,1122,34.3,0.4,2,0
2020-07-23,center_philly,Philadelphia,1029,31.0,14.2,3,0
2020-07-24,center_philly,Philadelphia,865,26.9,11.8,4,0
2020-07-25,center_philly,Philadelphia,666,30.2,0.3,5,0
2020-07-26,center_philly,Philadelphia,541,34.7,0.0,6,0
2020-07-27,center_philly,Philadelphia,865,35.3,0.0,0,0
2020-07-28,center_philly,Philadelphia,1102,33.9,3.6,1,0
2020-07-29,center_philly,Philadelphia,1116,34.5,0.0,2,0
2020-07-30,center_philly,Philadelphia,1040,34.3,0.1,3,0
2020-07-31,center_philly,Philadelphia,684,29.7,34.8,4,0
2020-08-01,center_philly,Philadelphia,659,31.9,0.0,5,0
2020-08-02,center_philly,Philadelphia,620,31.2,5.0,6,0
2020-08-03,center_philly,Philadelphia,1151,31.2,0.0,0,0
2020-08-04,center_philly,Philadelphia,816,27.4,61.5,1,0
2020-08-05,center_philly,Philadelphia,1090,30.2,0.2,2,0
2020-08-06,center_philly,Philadelphia,955,27.5,5.7,3,0
2020-08-07,center_philly,Philadelphia,747,27.0,9.3,4,0
2020-08-08,center_philly,Philadelphia,785,27.5,1.4,5,0
2020-08-09,center_philly,Philadelphia,539,29.4,1.1,6,0
2020-08-10,center_philly,Philadelphia,1046,32.1,0.0,0,0
2020-08-11,center_philly,Philadelphia,1059,30.5,2.7,1,0
2020-08-12,center_philly,Philadelphia,1075,31.3,4.6,2,0
2020-08-13,center_philly,Philadelphia,923,26.1,6.5,3,0
2020-08-14,center_philly,Philadelphia,830,28.9,1.0,4,0
2020-08-15,center_philly,Philadelphia,752,27.5,0.0,5,0
2020-08-16,center_philly,Philadelphia,475,23.1,10.2,6,0
2020-08-17,center_philly,Philadelphia,1069,27.6,0.2,0,0
2020-08-18,center_philly,Philadelphia,1076,27.6,0.0,1,0
2020-08-19,center_philly,Philadelphia,1055,25.8,3.4,2,0
2020-08-20,center_philly,Philadelphia,1154,27.2,0.2,3,0
2020-08-21,center_philly,Philadelphia,868,28.0,0.2,4,0
2020-08-22,center_philly,Philadelphia,681,29.5,0.0,5,0
2020-08-23,center_philly,Philadelphia,621,28.4,2.7,6,0
2020-08-24,center_philly,Philadelphia,1151,31.4,4.7,0,0
2020-08-25,center_philly,Philadelphia,1171,32.8,0.3,1,0
2020-08-26,center_philly,Philadelphia,1172,29.8,0.0,2,0
2020-08-27,center_philly,Philadelphia,1001,34.1,0.2,3,0
2020-08-28,center_philly,Philadelphia,896,32.5,3.3,4,0
2020-08-29,center_philly,Philadelphia,494,26.6,20.7,5,0
2020-08-30,center_philly,Philadelphia,551,25.9,0.1,6,0
2020-08-31,center_philly,Philadelphia,1145,23.8,0.5,0,0
2020-09-01,center_philly,Philadelphia,1069,26.0,0.4,1,0
2020-09-02,center_philly,Philadelphia,1005,28.7,14.4,2,0
2020-09-03,center_philly,Philadelphia,944,30.0,10.7,3,0
2020-09-04,center_philly,Philadelphia,989,29.6,2.5,4,0
2020-09-05,center_philly,Philadelphia,703,25.9,0.0,5,0
2020-09-06,center_philly,Philadelphia,535,27.8,0.0,6,0
